player_id,player_name,position,team,projected_points,confidence,prev_season_points,prev_season_games,age,overall_rank,position_rank,tier,tier_label
00-0039923,J.J. McCarthy,QB,MIN,55.84914714629981,Low,,,22.6,721.0,59.0,4,Backup
00-0039501,Jack Plummer,QB,CAR,32.545299293573905,Low,,,25.9,812.0,88.0,4,Backup
00-0033119,Jacoby Brissett,QB,NE,59.80009313359688,Medium,30.360000133514404,2.0,32.7,709.0,56.0,4,Backup
00-0035100,Jake Browning,QB,CIN,142.60540630737492,Medium,207.44000321626663,9.0,29.4,422.0,32.0,4,Backup
00-0036197,Jake Fromm,QB,DET,38.51538312982554,Medium,,,27.1,784.0,73.0,4,Backup
00-0038998,Jake Haener,QB,NO,31.61517969096089,Low,,,26.5,824.0,95.0,4,Backup
00-0036312,Jake Luton,QB,LV,35.12154425856006,Low,,,29.4,797.0,78.0,4,Backup
00-0036389,Jalen Hurts,QB,PHI,559.7182019831796,High,606.8199920654297,18.0,27.1,6.0,3.0,1,Elite QB1
00-0031503,Jameis Winston,QB,CLE,95.51685730521068,High,24.46000039577484,6.0,31.7,589.0,42.0,4,Backup
00-0033106,Jared Goff,QB,DET,383.9708913356917,High,461.3799958229065,20.0,30.9,47.0,8.0,2,QB1
00-0038598,Jaren Hall,QB,SEA,30.0,Low,,,27.4,847.0,115.0,4,Backup
00-0035264,Jarrett Stidham,QB,DEN,86.012406201513,Medium,38.14000016450882,2.0,29.1,628.0,46.0,4,Backup
00-0039575,Jason Bean,QB,IND,30.086383591922985,Low,,,25.7,833.0,101.0,4,Backup
00-0039910,Jayden Daniels,QB,WAS,34.51875794899804,Medium,,,24.7,798.0,79.0,4,Backup
00-0032436,Jeff Driskel,QB,WAS,48.07104724196131,High,34.71999970078468,7.0,32.4,750.0,64.0,4,Backup
00-0031345,Jimmy Garoppolo,QB,LA,119.70681508469848,Medium,110.10000085830688,7.0,33.8,483.0,39.0,4,Backup
00-0036442,Joe Burrow,QB,CIN,403.8503942917976,High,215.66000080108645,10.0,28.7,40.0,7.0,2,QB1
00-0026158,Joe Flacco,QB,IND,143.10351141538092,Medium,173.4199982881546,6.0,40.6,419.0,30.0,4,Backup
00-0039398,Joe Milton III,QB,NE,30.086383591922985,Low,,,25.5,833.0,101.0,4,Backup
00-0039723,John Paddock,QB,ATL,30.086383591922985,Low,,,25.4,833.0,101.0,4,Backup
00-0034899,John Wolford,QB,JAX,30.0,Medium,1.099999986588955,2.0,29.9,847.0,115.0,4,Backup
00-0036264,Jordan Love,QB,GB,374.96416007328224,High,501.3999996185303,19.0,26.8,48.0,9.0,2,QB1
00-0039797,Jordan Travis,QB,NYJ,30.086383591922985,Low,,,25.3,833.0,101.0,4,Backup
00-0034857,Josh Allen,QB,BUF,582.0,High,692.3000030517578,19.0,29.3,2.0,2.0,1,Elite QB1
00-0026300,Josh Johnson,QB,BAL,40.98505979617962,Medium,6.860000133514404,2.0,39.3,770.0,68.0,4,Backup
00-0033949,Joshua Dobbs,QB,SF,129.70512263970113,Medium,325.1599998474121,13.0,30.6,446.0,36.0,4,Backup
00-0036945,Justin Fields,QB,PIT,310.38150556394896,High,393.1800003051758,13.0,26.5,86.0,13.0,3,QB2
00-0036355,Justin Herbert,QB,LAC,364.045104547592,High,332.6599941253662,13.0,27.5,54.0,10.0,2,QB1
00-0039577,Kedon Slovis,QB,HOU,34.51875794899804,Medium,,,24.4,798.0,79.0,4,Backup
00-0038102,Kenny Pickett,QB,PHI,135.48593788343186,High,163.1999955177307,12.0,27.2,433.0,34.0,4,Backup
00-0029604,Kirk Cousins,QB,ATL,258.56531414979816,High,216.73999786376956,8.0,37.0,123.0,21.0,3,QB2
00-0034577,Kyle Allen,QB,PIT,30.0,High,5.199999928474426,6.0,29.5,847.0,115.0,4,Backup
00-0036928,Kyle Trask,QB,TB,30.0,Medium,0.3999999985098839,2.0,27.5,847.0,115.0,4,Backup
00-0035228,Kyler Murray,QB,ARI,354.6061603497383,High,211.85999870300293,8.0,28.1,57.0,12.0,2,QB1
00-0034796,Lamar Jackson,QB,BAL,595.1775905332408,High,610.8800019025803,18.0,28.6,1.0,1.0,1,Elite QB1
00-0034438,Logan Woodside,QB,CIN,40.69386838391184,Medium,2.399999976158142,4.0,30.6,772.0,69.0,4,Backup
00-0034737,Luis Perez,QB,LAC,30.0,Low,,,31.1,847.0,115.0,4,Backup
00-0036972,Mac Jones,QB,JAX,164.9813989550588,High,178.899995803833,11.0,27.0,396.0,28.0,4,Backup
00-0038128,Malik Willis,QB,GB,41.00407877669404,Medium,8.56000018119812,2.0,26.3,769.0,67.0,4,Backup
00-0032268,Marcus Mariota,QB,WAS,80.21123618081877,Medium,27.75999975204468,2.0,31.8,645.0,48.0,4,Backup
00-0034771,Mason Rudolph,QB,TEN,91.26303867977823,High,82.31999826431274,5.0,30.1,610.0,43.0,4,Backup
00-0038132,Matt Corral,QB,MIN,32.575729485495835,Low,,,26.6,811.0,87.0,4,Backup
00-0026143,Matt Ryan,QB,ATL,247.99348548422327,High,322.42000102996826,17.0,40.3,127.0,22.0,3,QB2
00-0026498,Matthew Stafford,QB,LA,304.20519625418603,High,350.2799987792969,16.0,37.6,92.0,14.0,3,QB2
00-0038637,Max Duggan,QB,LAC,34.51875794899804,Medium,,,24.5,798.0,79.0,4,Backup
00-0039917,Michael Penix Jr.,QB,ATL,30.086383591922985,Low,,,25.3,833.0,101.0,4,Backup
00-0039238,Michael Pratt,QB,TB,34.51875794899804,Low,,,23.9,798.0,79.0,4,Backup
00-0034401,Mike White,QB,BUF,50.4932610697886,High,12.059999823570251,6.0,30.4,743.0,63.0,4,Backup
00-0033869,Mitchell Trubisky,QB,BUF,52.57956265878167,Medium,80.6799988746643,5.0,31.0,734.0,62.0,4,Backup
00-0032792,Nate Sudfeld,QB,DET,33.37337404889163,Medium,4.480000019073486,1.0,31.9,807.0,86.0,4,Backup
00-0033958,Nathan Peterman,QB,ATL,30.0,Low,13.259999930858612,3.0,31.3,847.0,115.0,4,Backup
00-0038150,Nathan Rourke,QB,NYG,36.42181565872566,Medium,,,27.3,791.0,75.0,4,Backup
00-0033319,Nick Mullens,QB,MIN,70.15445218967712,High,105.73999786376952,5.0,30.5,681.0,53.0,4,Backup
00-0033275,PJ Walker,QB,SEA,58.862831694699786,Medium,57.1399998664856,6.0,30.5,710.0,57.0,4,Backup
00-0033873,Patrick Mahomes,QB,KC,522.4057163171144,High,545.2600021362305,20.0,30.0,13.0,4.0,2,QB1
00-0039633,Rocky Lombardi,QB,CIN,30.435855284273423,Low,,,27.1,830.0,99.0,4,Backup
00-0029263,Russell Wilson,QB,PIT,278.6173170255229,High,408.8999977111816,15.0,36.8,106.0,17.0,3,QB2
00-0034869,Sam Darnold,QB,MIN,242.28249772653857,High,44.88000011444092,10.0,28.2,141.0,23.0,3,QB2
00-0036879,Sam Ehlinger,QB,IND,38.5251153177811,Medium,3.400000035762787,3.0,26.9,783.0,72.0,4,Backup
00-0039677,Sam Hartman,QB,WAS,31.90715617017049,Low,,,26.1,821.0,93.0,4,Backup
00-0037077,Sam Howell,QB,SEA,142.93922700028833,High,386.5399974882602,17.0,25.0,421.0,31.0,4,Backup
00-0038391,Sean Clifford,QB,GB,30.435855284273423,Low,,,27.1,830.0,99.0,4,Backup
00-0036679,Shane Buechele,QB,BUF,30.0,Low,,,27.6,847.0,115.0,4,Backup
00-0037327,Skylar Thompson,QB,MIA,57.99228329541889,High,53.55999994277954,8.0,28.2,714.0,58.0,4,Backup
00-0039376,Spencer Rattler,QB,NO,34.51875794899804,Medium,,,24.9,798.0,79.0,4,Backup
00-0039107,Stetson Bennett,QB,LA,30.0,Low,,,27.8,847.0,115.0,4,Backup
00-0038400,Tanner McKee,QB,PHI,30.086383591922985,Low,,,25.3,833.0,101.0,4,Backup
00-0039699,Tanner Mordecai,QB,SF,32.43271412853914,Low,,,25.8,816.0,91.0,4,Backup
00-0031800,Taylor Heinicke,QB,LAC,75.3251218028589,Medium,96.49999809265135,5.0,32.5,663.0,50.0,4,Backup
00-0031237,Teddy Bridgewater,QB,DET,30.0,Medium,0.7999999970197678,1.0,32.8,847.0,115.0,4,Backup
00-0034177,Tim Boyle,QB,NYG,37.00827122027999,Medium,25.899999618530277,3.0,30.9,789.0,74.0,4,Backup
00-0038476,Tommy DeVito,QB,NYG,112.9853648516899,Medium,142.54000091552734,9.0,27.1,531.0,41.0,4,Backup
00-0035146,Trace McSorley,QB,WAS,30.0,Medium,15.799999952316284,2.0,30.0,847.0,115.0,4,Backup
00-0036971,Trevor Lawrence,QB,JAX,300.9632642682205,High,402.54000091552734,16.0,25.9,94.0,15.0,3,QB2
00-0032156,Trevor Siemian,QB,TEN,66.60700275451173,Medium,17.159999668598175,2.0,33.7,691.0,54.0,4,Backup
00-0037012,Trey Lance,QB,DAL,82.74757852076345,Medium,29.460000038146973,2.0,25.3,638.0,47.0,4,Backup
00-0036212,Tua Tagovailoa,QB,MIA,299.3372782497335,High,408.8199977874756,18.0,27.5,95.0,16.0,3,QB2
00-0035993,Tyler Huntley,QB,MIA,91.132408951104,High,42.119998931884766,5.0,27.6,611.0,44.0,4,Backup
00-0028118,Tyrod Taylor,QB,NYJ,70.62078669401158,Medium,132.3400001525879,10.0,36.1,678.0,52.0,4,Backup
00-0038416,Tyson Bagent,QB,CHI,78.90908859317105,Medium,97.76000118255617,5.0,25.2,648.0,49.0,4,Backup
00-0035251,Will Grier,QB,DAL,32.461800737865495,Low,,,30.4,815.0,90.0,4,Backup
00-0039152,Will Levis,QB,TEN,139.14191511565966,High,151.51999950408936,9.0,26.2,425.0,33.0,4,Backup
00-0037013,Zach Wilson,QB,DEN,168.07071716253796,High,150.4199974089861,9.0,26.1,394.0,27.0,4,Backup
00-0039597,Zack Annexstad,QB,TB,30.086383591922985,Low,,,25.4,833.0,101.0,4,Backup
00-0036265,AJ Dillon,RB,GB,260.63724612386216,High,358.6000003814697,17.0,27.3,121.0,39.0,4,RB3
00-0033293,Aaron Jones,RB,MIN,414.5421300712064,High,387.09999656677246,13.0,30.7,35.0,19.0,3,RB2
00-0037609,Aaron Shampklin,RB,PIT,121.54010447324156,Low,,,25.9,459.0,76.0,5,Handcuff
00-0036727,Adam Prentice,RB,NO,30.0,Medium,9.400000095367432,2.0,28.6,847.0,214.0,5,Handcuff
00-0039516,Aidan Robbins,RB,CLE,112.20104749132292,Low,,,24.7,539.0,144.0,5,Handcuff
00-0035125,Alec Ingold,RB,MIA,30.0,High,50.40000057220459,10.0,29.1,847.0,214.0,5,Handcuff
00-0034972,Alexander Mattison,RB,LV,269.416836119446,High,305.20000076293945,16.0,27.2,113.0,37.0,4,RB3
00-0033906,Alvin Kamara,RB,NO,533.5,High,495.50000381469727,13.0,30.1,10.0,7.0,2,RB1
00-0032104,Ameer Abdullah,RB,LV,177.21614067126663,High,87.00000095367432,16.0,32.2,381.0,55.0,5,Handcuff
00-0034959,Andrew Beck,RB,HOU,30.0,High,59.80000048875809,12.0,29.3,847.0,214.0,5,Handcuff
00-0036336,Anthony McFarland,RB,MIA,30.0,Medium,16.100000023841858,1.0,27.5,847.0,214.0,5,Handcuff
00-0036328,Antonio Gibson,RB,NE,229.4593708846762,High,267.9000015258789,16.0,27.2,159.0,44.0,4,RB3
00-0039373,Audric Estimé,RB,DEN,120.62848405330976,Low,,,22.0,472.0,88.0,5,Handcuff
00-0033699,Austin Ekeler,RB,WAS,305.143830141373,High,418.20000076293945,14.0,30.3,91.0,30.0,3,RB2
00-0039678,Austin Jones,RB,WAS,112.20104749132292,Low,,,24.6,539.0,144.0,5,Handcuff
00-0036950,Avery Williams,RB,ATL,87.81101382917227,Low,,,27.1,621.0,182.0,5,Handcuff
00-0037157,Bam Knight,RB,NYJ,71.80309401227477,High,140.0,7.0,24.4,673.0,194.0,5,Handcuff
00-0038542,Bijan Robinson,RB,ATL,561.0,High,520.2999992370605,17.0,23.6,3.0,1.0,1,Elite RB1
00-0039738,Blake Corum,RB,LA,112.20104749132292,Low,,,24.8,539.0,144.0,5,Handcuff
00-0039573,Blake Watson,RB,DEN,121.54010447324156,Low,,,25.9,459.0,76.0,5,Handcuff
00-0034414,Boston Scott,RB,PIT,100.79207935163184,Medium,125.7000012397766,16.0,30.3,567.0,155.0,5,Handcuff
00-0039794,Braelon Allen,RB,NYJ,120.62848405330976,Low,,,21.6,472.0,88.0,5,Handcuff
00-0038120,Breece Hall,RB,NYJ,529.1679808467543,High,582.5000038146973,17.0,24.3,12.0,9.0,2,RB1
00-0037746,Brian Robinson,RB,WAS,392.99483616142345,High,405.6000022888184,15.0,26.4,41.0,21.0,3,RB2
00-0039603,British Brooks,RB,HOU,121.54010447324156,Low,,,25.8,459.0,76.0,5,Handcuff
00-0037329,Brittain Brown,RB,SEA,93.7819660695265,Low,,,27.9,603.0,176.0,5,Handcuff
00-0037495,Bryant Koback,RB,SEA,95.8095174943883,Low,,,27.4,586.0,164.0,5,Handcuff
00-0039361,Bucky Irving,RB,TB,120.62848405330976,Low,,,23.0,472.0,88.0,5,Handcuff
00-0032918,C.J. Ham,RB,MIN,30.0,High,22.19999998807907,6.0,32.1,847.0,214.0,5,Handcuff
00-0036414,Cam Akers,RB,MIN,142.0927767904567,High,107.20000076293944,7.0,26.2,423.0,65.0,5,Handcuff
00-0038930,Carlos Washington,RB,ATL,94.7679733877341,Low,,,26.7,596.0,171.0,5,Handcuff
00-0039325,Carson Steele,RB,KC,120.62848405330976,Low,,,22.9,472.0,88.0,5,Handcuff
00-0038597,Chase Brown,RB,CIN,289.75877344119016,High,106.5,10.0,25.4,101.0,33.0,4,RB3
00-0034681,Chase Edmonds,RB,TB,121.06064804272356,High,147.19999980926514,13.0,29.4,471.0,87.0,5,Handcuff
00-0038685,Chris Brooks,RB,GB,198.30607859214825,Medium,22.100000381469727,3.0,25.6,230.0,50.0,4,RB3
00-0039244,Chris Collier,RB,LV,116.97193718973747,Low,,,25.4,498.0,111.0,5,Handcuff
00-0036857,Chris Evans,RB,CIN,30.0,Medium,19.300000190734863,4.0,27.9,847.0,214.0,5,Handcuff
00-0038611,Chris Rodriguez Jr.,RB,WAS,138.67399002656708,Medium,83.40000081062317,8.0,25.9,426.0,66.0,5,Handcuff
00-0033280,Christian McCaffrey,RB,SF,260.8088235938517,High,920.7999954223632,19.0,29.2,119.0,38.0,4,RB3
00-0036555,Chuba Hubbard,RB,CAR,406.76741223189816,High,434.0000057220459,17.0,26.2,38.0,20.0,3,RB2
00-0036360,Clyde Edwards-Helaire,RB,NO,125.69342258213044,High,175.10000038146973,19.0,26.4,452.0,74.0,5,Handcuff
00-0039703,Cody Schrader,RB,LA,121.54010447324156,Low,,,26.0,459.0,76.0,5,Handcuff
00-0039686,Colson Yankoff,RB,WAS,118.8067993268881,Low,,,25.5,485.0,98.0,5,Handcuff
00-0030578,Cordarrelle Patterson,RB,PIT,130.27312599459088,Medium,86.40000033378601,12.0,34.5,444.0,70.0,5,Handcuff
00-0035567,Craig Reynolds,RB,DET,93.2077230996218,High,82.19999980926514,7.0,29.2,605.0,177.0,5,Handcuff
00-0036275,D'Andre Swift,RB,CHI,415.6846070380292,High,456.90000343322754,17.0,26.6,34.0,18.0,2,RB1
00-0035628,D'Ernest Johnson,RB,JAX,95.29827464099344,High,81.30000114440918,15.0,29.5,594.0,170.0,5,Handcuff
00-0033925,D'Onta Foreman,RB,CLE,134.43280954949384,Medium,192.2000002861023,9.0,29.4,435.0,69.0,5,Handcuff
00-0039595,D.J. Williams,RB,TB,121.54010447324156,Low,,,25.8,459.0,76.0,5,Handcuff
00-0039455,Daijun Edwards,RB,PIT,113.12844471606206,Low,,,24.4,522.0,130.0,5,Handcuff
00-0033893,Dalvin Cook,RB,DAL,50.284932486778814,Medium,120.50000095367432,15.0,30.1,745.0,202.0,5,Handcuff
00-0037258,Dameon Pierce,RB,HOU,130.05746794908407,High,187.1999988555908,14.0,25.5,445.0,71.0,5,Handcuff
00-0039230,Dante Miller,RB,NYG,97.9439730805971,Low,,,26.3,574.0,157.0,5,Handcuff
00-0033854,Dare Ogunbowale,RB,HOU,102.1695137762206,Medium,30.700000190734865,8.0,31.3,566.0,154.0,5,Handcuff
00-0036297,Darrynton Evans,RB,CHI,30.0,Medium,68.50000047683716,6.0,27.1,847.0,214.0,5,Handcuff
00-0035685,David Montgomery,RB,DET,425.9416593703009,High,491.50000381469727,17.0,28.2,29.0,15.0,2,RB1
00-0039040,De'Von Achane,RB,MIA,520.6718394699488,High,340.2000026702881,12.0,23.9,14.0,10.0,2,RB1
00-0039687,DeShaun Fenwick,RB,GB,118.72691206295666,Low,,,25.7,492.0,105.0,5,Handcuff
00-0039046,DeWayne McBride,RB,MIN,113.12844471606206,Low,,,24.2,522.0,130.0,5,Handcuff
00-0036425,DeeJay Dallas,RB,ARI,30.0,High,29.199999809265137,10.0,27.0,847.0,214.0,5,Handcuff
00-0036654,Demetric Felton,RB,WAS,30.0,High,91.00000047683716,11.0,27.1,847.0,214.0,5,Handcuff
00-0038518,Deneric Prince,RB,MIA,116.97193718973747,Low,,,25.4,498.0,111.0,5,Handcuff
00-0036493,Deon Jackson,RB,NYJ,86.54256151701455,High,194.5,12.0,26.5,624.0,184.0,5,Handcuff
00-0032764,Derrick Henry,RB,BAL,533.5,Medium,502.659996509552,17.0,31.7,10.0,7.0,2,RB1
00-0038622,Deuce Vaughn,RB,DAL,55.19635468670672,High,39.0,6.0,23.8,724.0,200.0,5,Handcuff
00-0035250,Devin Singletary,RB,NYG,273.572477051086,High,427.3399984687567,19.0,28.0,109.0,36.0,4,RB3
00-0039647,Dillon Johnson,RB,CAR,113.12844471606206,Low,,,24.2,522.0,130.0,5,Handcuff
00-0039407,Dylan Laube,RB,LV,118.72691206295666,Low,,,25.7,492.0,105.0,5,Handcuff
00-0039629,Elijah Collins,RB,CIN,114.56790399509303,Low,,,25.1,507.0,118.0,5,Handcuff
00-0038862,Elijah Dotson,RB,ATL,93.80319796598688,Low,,,26.6,602.0,175.0,5,Handcuff
00-0036567,Elijah Mitchell,RB,SF,168.6711211149091,High,120.90000081062315,7.0,27.3,393.0,59.0,5,Handcuff
00-0038965,Ellis Merriweather,RB,GB,97.44806703805196,Low,,,26.4,576.0,159.0,5,Handcuff
00-0039311,Emani Bailey,RB,CAR,112.65443691204088,Low,,,23.8,533.0,139.0,5,Handcuff
00-0038797,Emanuel Wilson,RB,GB,75.93120384536742,Medium,47.00000047683716,7.0,26.3,658.0,190.0,5,Handcuff
00-0038705,Emari Demercado,RB,ARI,118.74049403505992,High,149.8000020980835,11.0,26.6,491.0,104.0,5,Handcuff
00-0038396,Eric Gray,RB,NYG,30.0,High,32.50000023841858,5.0,25.8,847.0,214.0,5,Handcuff
00-0038397,Evan Hull,RB,IND,112.20104749132292,Low,,,24.8,539.0,144.0,5,Handcuff
00-0033045,Ezekiel Elliott,RB,LAC,162.64084101030167,High,390.0000057220459,17.0,30.1,401.0,61.0,5,Handcuff
00-0039471,Frank Gore Jr.,RB,BUF,112.31083168175977,Low,,,23.5,536.0,141.0,5,Handcuff
00-0036569,Gary Brightwell,RB,CIN,36.63086043174161,Medium,67.50000047683716,9.0,27.5,790.0,208.0,5,Handcuff
00-0039299,George Holani,RB,SEA,118.72691206295666,Low,,,25.7,492.0,105.0,5,Handcuff
00-0034184,Gus Edwards,RB,LAC,149.9622996820222,High,384.5,19.0,30.4,411.0,63.0,5,Handcuff
00-0038714,Hassan Hall,RB,ARI,114.56790399509303,Low,,,25.0,507.0,118.0,5,Handcuff
00-0037617,Hassan Haskins,RB,LAC,91.45421945795276,Medium,62.00000047683716,7.0,25.8,609.0,178.0,5,Handcuff
00-0038738,Hunter Luepke,RB,DAL,30.0,Medium,26.200000166893005,6.0,25.5,847.0,214.0,5,Handcuff
00-0039466,Ian Wheeler,RB,CHI,113.12844471606206,Low,,,24.0,522.0,130.0,5,Handcuff
00-0039363,Isaac Guerendo,RB,SF,114.56790399509303,Low,,,25.2,507.0,118.0,5,Handcuff
00-0039798,Isaiah Davis,RB,NYJ,112.31083168175977,Low,,,23.5,536.0,141.0,5,Handcuff
00-0038045,Isaiah Spiller,RB,LV,30.0,Medium,23.9000004529953,5.0,24.1,847.0,214.0,5,Handcuff
00-0037197,Isiah Pacheco,RB,KC,242.894986416354,High,592.7000045776367,18.0,26.5,140.0,42.0,4,RB3
00-0038389,Israel Abanikanda,RB,SF,120.62848405330976,Low,,,22.9,472.0,88.0,5,Handcuff
00-0036096,J.J. Taylor,RB,HOU,30.0,Medium,9.200000047683716,1.0,27.7,847.0,214.0,5,Handcuff
00-0036158,J.K. Dobbins,RB,LAC,309.6849589545278,High,19.70000004768372,1.0,26.7,87.0,29.0,3,RB2
00-0035806,JaMycal Hasty,RB,NE,42.688772736080985,Low,0.0,1.0,29.0,765.0,206.0,5,Handcuff
00-0039652,Jabari Small,RB,TEN,112.20104749132292,Low,,,24.6,539.0,144.0,5,Handcuff
00-0038875,Jack Colletto,RB,PIT,95.41896138895024,Low,,,26.8,590.0,166.0,5,Handcuff
00-0039617,Jacob Kibodi,RB,CLE,95.41896138895024,Low,,,26.9,590.0,166.0,5,Handcuff
00-0038896,Jacob Saylors,RB,CLE,118.8067993268881,Low,,,25.5,485.0,98.0,5,Handcuff
00-0039503,Jaden Shirden,RB,CAR,114.08911995456933,Low,,,23.3,519.0,128.0,5,Handcuff
00-0039139,Jahmyr Gibbs,RB,DET,549.7354969577399,Medium,576.9000015258789,18.0,23.5,9.0,6.0,1,Elite RB1
00-0036860,Jake Funk,RB,JAX,88.57049794210859,Medium,3.0,3.0,27.6,617.0,181.0,5,Handcuff
00-0035726,Jakob Johnson,RB,NYG,30.801201167762184,Medium,13.5,6.0,30.7,829.0,213.0,5,Handcuff
00-0038794,Jaleel McLaughlin,RB,DEN,289.17096491782524,High,211.5,17.0,25.0,102.0,34.0,4,RB3
00-0039554,Jalen Jackson,RB,JAX,114.56790399509303,Low,,,25.2,507.0,118.0,5,Handcuff
00-0033948,Jamaal Williams,RB,NO,98.81746209360078,High,160.80000066757202,13.0,30.4,573.0,156.0,5,Handcuff
00-0033553,James Conner,RB,ARI,418.2027982895417,High,415.0,13.0,30.3,32.0,17.0,2,RB1
00-0037248,James Cook,RB,BUF,561.0,High,554.8000068664551,19.0,25.9,3.0,1.0,1,Elite RB1
00-0035831,James Robinson,RB,NO,124.58747710282935,High,187.09999990463257,11.0,27.1,455.0,75.0,5,Handcuff
