player_id,player_name,position,team,projected_points,confidence,prev_season_points,prev_season_games,age,overall_rank,position_rank,tier,tier_label
00-0039686,Colson Yankoff,RB,WAS,111.01072279540601,Low,,,25.5,343.0,114.0,4,RB3
00-0039940,Kairee Robinson,RB,SEA,111.01072279540601,Low,,,25.5,343.0,114.0,5,Handcuff
00-0039299,George Holani,RB,SEA,111.01072279540601,Low,,,25.7,343.0,114.0,5,Handcuff
00-0039766,Ramon Jefferson,RB,TB,111.01072279540601,Low,,,25.6,343.0,114.0,5,Handcuff
00-0039385,Keilan Robinson,RB,JAX,111.01072279540601,Low,,,25.5,343.0,114.0,5,Handcuff
00-0038518,Deneric Prince,RB,MIA,111.01072279540601,Low,,,25.4,343.0,114.0,5,Handcuff
00-0038830,Kazmeir Allen,RB,WAS,111.01072279540601,Low,,,25.5,343.0,114.0,5,Handcuff
00-0039651,Sam Schnee,RB,TEN,111.01072279540601,Low,,,25.4,343.0,114.0,5,Handcuff
00-0038896,Jacob Saylors,RB,CLE,111.01072279540601,Low,,,25.5,343.0,114.0,5,Handcuff
00-0039687,DeShaun Fenwick,RB,GB,111.01072279540601,Low,,,25.7,343.0,114.0,5,Handcuff
00-0039244,Chris Collier,RB,LV,111.01072279540601,Low,,,25.4,343.0,114.0,3,RB2
00-0039407,Dylan Laube,RB,LV,111.01072279540601,Low,,,25.7,343.0,114.0,5,Handcuff
00-0039581,Trent Pennix,RB,IND,111.01072279540601,Low,,,25.7,343.0,114.0,5,Handcuff
00-0038797,Emanuel Wilson,RB,GB,110.89885726288263,High,47.00000047683716,7.0,26.3,357.0,128.0,5,Handcuff
00-0037276,Ty Chandler,RB,MIN,110.77993264983294,High,210.49999904632568,13.0,27.3,358.0,129.0,5,Handcuff
00-0036370,Joshua Kelley,RB,TEN,108.41065964279275,High,150.20000004768372,17.0,27.8,360.0,130.0,5,Handcuff
00-0036360,Clyde Edwards-Helaire,RB,NO,107.84691704546864,High,175.10000038146973,19.0,26.4,362.0,131.0,4,RB3
00-0039811,MarShawn Lloyd,RB,GB,106.85741341929281,Low,,,24.7,365.0,132.0,5,Handcuff
00-0039516,Aidan Robbins,RB,CLE,106.85741341929281,Low,,,24.7,365.0,132.0,1,Elite RB1
00-0038397,Evan Hull,RB,IND,106.85741341929281,Low,,,24.8,365.0,132.0,5,Handcuff
00-0039652,Jabari Small,RB,TEN,106.85741341929281,Low,,,24.6,365.0,132.0,5,Handcuff
00-0039757,Terrell Jennings,RB,NE,106.85741341929281,Low,,,24.7,365.0,132.0,5,Handcuff
00-0039738,Blake Corum,RB,LA,106.85741341929281,Low,,,24.8,365.0,132.0,2,RB1
00-0039228,Louis Rees-Zammit,RB,JAX,106.85741341929281,Low,,,24.6,365.0,132.0,5,Handcuff
00-0039627,Noah Cain,RB,CIN,106.85741341929281,Low,,,24.7,365.0,132.0,5,Handcuff
00-0039678,Austin Jones,RB,WAS,106.85741341929281,Low,,,24.6,365.0,132.0,2,RB1
00-0039684,Michael Wiley,RB,WAS,106.76734706708233,Low,,,23.8,374.0,141.0,5,Handcuff
00-0039466,Ian Wheeler,RB,CHI,106.76734706708233,Low,,,24.0,374.0,141.0,5,Handcuff
00-0039796,Rasheen Ali,RB,BAL,106.76734706708233,Low,,,24.5,374.0,141.0,5,Handcuff
00-0039471,Frank Gore Jr.,RB,BUF,106.76734706708233,Low,,,23.5,374.0,141.0,5,Handcuff
00-0039311,Emani Bailey,RB,CAR,106.76734706708233,Low,,,23.8,374.0,141.0,5,Handcuff
00-0039364,Sione Vaki,RB,DET,106.76734706708233,Low,,,24.1,374.0,141.0,5,Handcuff
00-0039136,Zach Evans,RB,NYJ,106.76734706708233,Low,,,24.3,374.0,141.0,5,Handcuff
00-0039798,Isaiah Davis,RB,NYJ,106.76734706708233,Low,,,23.5,374.0,141.0,5,Handcuff
00-0038409,Lew Nichols III,RB,PHI,106.76734706708233,Low,,,24.0,374.0,141.0,5,Handcuff
00-0039647,Dillon Johnson,RB,CAR,106.76734706708233,Low,,,24.2,374.0,141.0,5,Handcuff
00-0039393,Jase McClellan,RB,ATL,106.76734706708233,Low,,,23.2,374.0,141.0,5,Handcuff
00-0039391,Kimani Vidal,RB,LAC,106.76734706708233,Low,,,24.0,374.0,141.0,5,Handcuff
00-0039455,Daijun Edwards,RB,PIT,106.76734706708233,Low,,,24.4,374.0,141.0,5,Handcuff
00-0039046,DeWayne McBride,RB,MIN,106.76734706708233,Low,,,24.2,374.0,141.0,5,Handcuff
00-0039503,Jaden Shirden,RB,CAR,106.76734706708233,Low,,,23.3,374.0,141.0,5,Handcuff
00-0039266,Kendall Milton,RB,CIN,106.76734706708233,Low,,,23.6,374.0,141.0,5,Handcuff
00-0038685,Chris Brooks,RB,GB,104.66577263615426,Medium,22.100000381469727,3.0,25.6,398.0,157.0,3,RB2
00-0035567,Craig Reynolds,RB,DET,104.20418830528618,High,82.19999980926514,7.0,29.2,399.0,158.0,4,RB3
00-0033854,Dare Ogunbowale,RB,HOU,103.75483266918931,Medium,30.700000190734862,8.0,31.3,401.0,159.0,5,Handcuff
00-0037617,Hassan Haskins,RB,LAC,100.78883893002451,High,62.00000047683716,7.0,25.8,434.0,160.0,5,Handcuff
00-0037299,Keaontay Ingram,RB,KC,100.53961366600146,High,42.59999990463257,10.0,25.9,435.0,161.0,5,Handcuff
00-0036984,Trey Sermon,RB,IND,97.63833731526009,High,49.299999952316284,8.0,26.6,465.0,162.0,5,Handcuff
00-0036493,Deon Jackson,RB,NYJ,92.93327323399015,High,194.5,12.0,26.5,474.0,163.0,5,Handcuff
00-0035311,Myles Gaskin,RB,JAX,92.37656437504529,Medium,22.40000033378601,2.0,28.5,476.0,164.0,5,Handcuff
00-0038454,Keaton Mitchell,RB,BAL,92.20683447609143,Medium,130.90000247955322,7.0,23.6,478.0,165.0,5,Handcuff
00-0038951,Sean Tucker,RB,TB,90.49278127578067,Medium,16.69999998807907,3.0,23.9,486.0,166.0,5,Handcuff
00-0036755,Jaret Patterson,RB,LAC,89.5686188795274,High,124.90000057220459,14.0,25.7,489.0,167.0,5,Handcuff
00-0037557,Ronnie Rivers,RB,LA,86.30948175222491,Medium,64.00000047683716,8.0,26.6,502.0,168.0,5,Handcuff
00-0037594,Julius Chestnut,RB,TEN,84.75877314794285,Medium,19.299999952316284,3.0,24.8,509.0,169.0,5,Handcuff
00-0035973,Patrick Taylor,RB,SF,83.61075908024608,High,75.60000085830688,11.0,27.3,513.0,170.0,5,Handcuff
00-0036654,Demetric Felton,RB,WAS,82.04178566139308,High,91.00000047683716,11.0,27.1,519.0,171.0,5,Handcuff
00-0036425,DeeJay Dallas,RB,ARI,80.28150713351897,High,29.199999809265137,10.0,27.0,528.0,172.0,5,Handcuff
00-0036670,Jermar Jefferson,RB,DET,80.17317734767781,High,45.200000047683716,4.0,25.4,530.0,173.0,5,Handcuff
00-0037286,Kevin Harris,RB,NE,79.77085594468397,Medium,23.200000286102295,5.0,24.8,531.0,174.0,5,Handcuff
00-0036020,Salvon Ahmed,RB,IND,75.12016032538128,Medium,42.50000047683716,7.0,26.7,537.0,175.0,5,Handcuff
00-0038396,Eric Gray,RB,NYG,73.85571160254777,High,32.50000023841858,5.0,25.8,542.0,176.0,5,Handcuff
00-0039230,Dante Miller,RB,NYG,73.50928313001374,Medium,,,26.3,543.0,177.0,5,Handcuff
00-0039557,Lorenzo Lingard,RB,NYG,73.50928313001374,Medium,,,26.3,543.0,177.0,5,Handcuff
00-0038965,Ellis Merriweather,RB,GB,73.50928313001374,Medium,,,26.4,543.0,177.0,5,Handcuff
00-0038045,Isaiah Spiller,RB,LV,73.4126747495795,High,23.9000004529953,5.0,24.1,546.0,180.0,5,Handcuff
00-0036567,Elijah Mitchell,RB,SF,71.97078288274788,Medium,120.90000081062317,7.0,27.3,550.0,181.0,5,Handcuff
00-0036569,Gary Brightwell,RB,CIN,71.86678762557949,High,67.50000047683716,9.0,27.5,551.0,182.0,5,Handcuff
00-0038551,Kendre Miller,RB,NO,71.79571973053483,Medium,93.80000114440918,7.0,23.2,552.0,183.0,5,Handcuff
00-0038930,Carlos Washington,RB,ATL,71.7724818865056,Medium,,,26.7,553.0,184.0,3,RB2
00-0038862,Elijah Dotson,RB,ATL,71.7724818865056,Medium,,,26.6,553.0,184.0,5,Handcuff
00-0038458,Owen Wright,RB,BAL,71.7724818865056,Medium,,,26.5,553.0,184.0,5,Handcuff
00-0034208,Mike Boone,RB,CAR,71.718402034859,Medium,30.299999952316284,7.0,30.1,557.0,187.0,5,Handcuff
00-0038622,Deuce Vaughn,RB,DAL,70.58579834076252,Medium,39.0,6.0,23.8,564.0,188.0,5,Handcuff
00-0035860,Tony Jones,RB,ARI,68.81454350031385,High,63.700000286102295,6.0,27.8,570.0,189.0,5,Handcuff
00-0038678,Jordan Mims,RB,NO,68.80195893287757,Medium,0.0,1.0,26.2,571.0,190.0,5,Handcuff
00-0038419,Robert Burns,RB,ATL,68.50602831741563,Medium,,,26.9,572.0,191.0,5,Handcuff
00-0038875,Jack Colletto,RB,PIT,68.50602831741563,Medium,,,26.8,572.0,191.0,5,Handcuff
00-0039617,Jacob Kibodi,RB,CLE,68.50602831741563,Medium,,,26.9,572.0,191.0,5,Handcuff
00-0037456,Troy Hairston,RB,HOU,68.41465488397702,Medium,,,26.7,575.0,194.0,5,Handcuff
00-0037331,Zander Horvath,RB,MIA,68.41465488397702,Medium,,,26.7,575.0,194.0,5,Handcuff
00-0036297,Darrynton Evans,RB,CHI,67.16827944238096,High,68.50000047683716,6.0,27.1,580.0,196.0,5,Handcuff
00-0037085,Tyler Badie,RB,DEN,67.0758663662627,Medium,12.400000095367432,1.0,26.6,581.0,197.0,5,Handcuff
00-0034959,Andrew Beck,RB,HOU,66.86501918918543,High,59.80000048875809,12.0,29.3,582.0,198.0,1,Elite RB1
00-0038727,Xazavian Valladay,RB,NO,66.16089583815216,Medium,,,27.2,584.0,199.0,5,Handcuff
00-0037429,Raheem Blackshear,RB,CAR,66.05804106736657,High,33.600000858306885,8.0,27.2,585.0,200.0,5,Handcuff
00-0036842,Kene Nwangwu,RB,NYJ,65.50946992917231,Medium,15.0,2.0,27.6,586.0,201.0,5,Handcuff
00-0037563,Malik Davis,RB,DAL,65.14820131488705,Medium,,,26.8,587.0,202.0,5,Handcuff
00-0036582,Nate McCrary,RB,GB,64.70129947547399,Medium,,,26.4,589.0,203.0,5,Handcuff
00-0037120,Tyler Goodson,RB,IND,63.294386607927585,High,38.59999990463257,6.0,24.8,593.0,204.0,5,Handcuff
00-0037450,Tyreik McAllister,RB,LV,62.80306883562358,Medium,,,27.4,595.0,205.0,5,Handcuff
00-0037495,Bryant Koback,RB,SEA,62.80306883562358,Medium,,,27.4,595.0,205.0,3,RB2
00-0034433,Nick Bawden,RB,HOU,62.755209632041094,Medium,5.5,1.0,29.2,597.0,207.0,5,Handcuff
00-0037827,Tyrion Davis-Price,RB,PHI,62.23002437787152,High,6.1000001430511475,1.0,24.9,599.0,208.0,5,Handcuff
00-0036269,La'Mical Perine,RB,PIT,61.69685979162131,High,8.099999904632568,2.0,27.6,601.0,209.0,5,Handcuff
00-0035924,Jonathan Ward,RB,PIT,59.00708191141748,Medium,3.600000023841858,1.0,27.9,604.0,210.0,5,Handcuff
00-0033376,Patrick Ricard,RB,BAL,58.441314652017454,High,32.700000286102295,6.0,31.3,605.0,211.0,5,Handcuff
00-0035291,Trayveon Williams,RB,CIN,58.36484286608962,High,16.00000023841858,4.0,27.9,606.0,212.0,5,Handcuff
00-0038738,Hunter Luepke,RB,DAL,56.1877466404899,High,26.200000166893005,6.0,25.5,613.0,213.0,5,Handcuff
00-0036543,Spencer Brown,RB,ATL,56.09503828153019,Low,,,26.8,614.0,214.0,5,Handcuff
00-0034808,John Kelly,RB,CLE,55.81847523804787,High,2.400000035762787,1.0,28.9,615.0,215.0,5,Handcuff
00-0036096,J.J. Taylor,RB,HOU,55.39674866936813,Medium,9.200000047683716,1.0,27.7,617.0,216.0,5,Handcuff
00-0035125,Alec Ingold,RB,MIA,54.95849212986977,High,50.40000057220459,10.0,29.1,620.0,217.0,1,Elite RB1
00-0035806,JaMycal Hasty,RB,NE,54.67348927338776,Low,0.0,1.0,29.0,622.0,218.0,5,Handcuff
00-0036336,Anthony McFarland,RB,MIA,53.82928587336244,Medium,16.100000023841858,1.0,27.5,626.0,219.0,1,Elite RB1
00-0036950,Avery Williams,RB,ATL,53.74990580226671,Low,,,27.1,627.0,220.0,2,RB1
00-0037329,Brittain Brown,RB,SEA,53.37624715420688,Low,,,27.9,628.0,221.0,3,RB2
00-0036857,Chris Evans,RB,CIN,53.3376741912944,Medium,19.300000190734863,4.0,27.9,629.0,222.0,4,RB3
00-0032918,C.J. Ham,RB,MIN,50.43368027952542,Medium,22.19999998807907,6.0,32.1,641.0,223.0,3,RB2
00-0037745,Velus Jones Jr.,RB,CAR,48.05543066158539,High,26.09999990463257,10.0,28.3,651.0,224.0,5,Handcuff
00-0036450,Ke'Shawn Vaughn,RB,SF,44.38111272993949,Medium,21.40000030398369,5.0,28.3,664.0,225.0,5,Handcuff
00-0031595,Michael Burton,RB,DEN,41.120676078068094,High,19.200000047683716,8.0,33.6,673.0,226.0,5,Handcuff
00-0035726,Jakob Johnson,RB,NYG,40.75118104300021,High,13.5,6.0,30.7,675.0,227.0,5,Handcuff
00-0036727,Adam Prentice,RB,NO,35.31380681328627,Medium,9.400000095367432,2.0,28.6,690.0,228.0,1,Elite RB1
00-0036860,Jake Funk,RB,JAX,31.461035694867782,Medium,3.0,3.0,27.6,698.0,229.0,5,Handcuff
00-0035594,Travis Homer,RB,CHI,30.0,Low,0.0,1.0,27.1,708.0,230.0,5,Handcuff
00-0036187,Reggie Gilliam,RB,BUF,30.0,Medium,2.800000011920929,1.0,28.0,708.0,230.0,5,Handcuff
00-0035099,Khari Blasingame,RB,PHI,30.0,Medium,0.0,1.0,29.2,708.0,230.0,5,Handcuff
