player_id,player_name,position,team,projected_points,confidence,prev_season_points,prev_season_games,age,overall_rank,position_rank,tier,tier_label
00-0031345,Jimmy Garoppolo,QB,LA,267.18969735970074,Medium,110.10000085830688,7.0,33.8,112.0,38.0,4,Backup
00-0035993,Tyler Huntley,QB,MIA,261.9080570845587,High,42.119998931884766,5.0,27.6,117.0,39.0,4,Backup
00-0023459,Aaron Rodgers,QB,NYJ,260.75172811524226,Low,0.0,1.0,41.7,118.0,40.0,1,Elite QB1
00-0038476,Tommy DeVito,QB,NYG,237.07096618556892,High,142.54000091552734,9.0,27.1,129.0,41.0,4,Backup
00-0035264,Jarrett Stidham,QB,DEN,227.34111500937445,High,38.14000016450882,2.0,29.1,131.0,42.0,4,Backup
00-0033537,Deshaun Watson,QB,CLE,224.88534655982272,Medium,131.29999828338623,6.0,30.0,132.0,43.0,3,QB2
00-0034771,Mason Rudolph,QB,TEN,223.30260226953533,Medium,82.31999826431274,5.0,30.1,135.0,44.0,4,Backup
00-0038108,Bailey Zappe,QB,CLE,218.25821397073554,High,115.67999744415283,10.0,26.4,141.0,45.0,1,Elite QB1
00-0035704,Drew Lock,QB,NYG,213.46024127633785,High,44.619999289512634,4.0,28.8,148.0,46.0,4,Backup
00-0026158,Joe Flacco,QB,IND,202.6584345137386,High,173.4199982881546,6.0,40.6,159.0,47.0,4,Backup
00-0038582,Clayton Tune,QB,ARI,202.24404537171188,High,18.980000019073486,6.0,26.4,160.0,48.0,3,QB2
00-0037012,Trey Lance,QB,DAL,198.33367731742865,High,29.460000038146973,2.0,25.3,166.0,49.0,4,Backup
00-0033869,Mitchell Trubisky,QB,BUF,195.52070324244917,High,80.6799988746643,5.0,31.0,169.0,50.0,4,Backup
00-0032268,Marcus Mariota,QB,WAS,194.40077737185135,Medium,27.759999752044678,2.0,31.8,172.0,51.0,4,Backup
00-0031503,Jameis Winston,QB,CLE,193.15931927906556,High,24.46000039577484,6.0,31.7,175.0,52.0,4,Backup
00-0032950,Carson Wentz,QB,KC,192.61398581715656,Medium,42.61999988555908,1.0,32.7,178.0,53.0,2,QB1
00-0038128,Malik Willis,QB,GB,184.06694139899253,Medium,8.56000018119812,2.0,26.3,190.0,54.0,4,Backup
00-0034401,Mike White,QB,BUF,176.65242647485113,Medium,12.059999823570251,6.0,30.4,203.0,55.0,4,Backup
00-0033662,Cooper Rush,QB,DAL,173.5488196105179,Medium,12.259999692440033,7.0,31.8,216.0,56.0,3,QB2
00-0033319,Nick Mullens,QB,MIN,172.19734738016152,High,105.73999786376953,5.0,30.5,217.0,57.0,4,Backup
00-0034438,Logan Woodside,QB,CIN,170.83503428604806,Medium,2.399999976158142,4.0,30.6,218.0,58.0,4,Backup
00-0033275,PJ Walker,QB,SEA,168.59965275154602,High,57.139999866485596,6.0,30.5,223.0,59.0,4,Backup
00-0037327,Skylar Thompson,QB,MIA,160.16746347528067,High,53.55999994277954,8.0,28.2,234.0,60.0,4,Backup
00-0034955,Brett Rypien,QB,MIN,154.50804934104232,Medium,37.019999742507935,4.0,29.1,244.0,61.0,2,QB1
00-0038583,Dorian Thompson-Robinson,QB,CLE,154.1735725647456,High,41.599998474121094,7.0,25.8,246.0,62.0,4,Backup
00-0032156,Trevor Siemian,QB,TEN,154.01888292240253,Medium,17.159999668598175,2.0,33.7,247.0,63.0,4,Backup
00-0031800,Taylor Heinicke,QB,LAC,151.7051476968183,High,96.49999809265137,5.0,32.5,248.0,64.0,4,Backup
00-0032436,Jeff Driskel,QB,WAS,151.2790573438762,Medium,34.71999970078468,7.0,32.4,249.0,65.0,4,Backup
00-0033119,Jacoby Brissett,QB,NE,143.2686375696536,Medium,30.360000133514404,2.0,32.7,266.0,66.0,4,Backup
00-0036898,Davis Mills,QB,HOU,142.49742077736312,Medium,22.15999984741211,6.0,26.9,269.0,67.0,3,QB2
00-0034177,Tim Boyle,QB,NYG,139.44385588086462,Medium,25.899999618530273,3.0,30.9,272.0,68.0,4,Backup
00-0035146,Trace McSorley,QB,WAS,138.84313548748912,High,15.799999952316284,2.0,30.0,275.0,69.0,4,Backup
00-0027973,Andy Dalton,QB,CAR,136.04206102985327,Medium,31.139999628067017,2.0,37.8,276.0,70.0,1,Elite QB1
00-0034577,Kyle Allen,QB,PIT,131.7618721004248,Medium,5.199999928474426,6.0,29.5,285.0,71.0,4,Backup
00-0028118,Tyrod Taylor,QB,NYJ,127.91907992487259,High,132.3400001525879,10.0,36.1,294.0,72.0,4,Backup
00-0028986,Case Keenum,QB,HOU,124.2807545771294,Medium,2.8199999928474426,2.0,37.5,299.0,73.0,2,QB1
00-0033936,C.J. Beathard,QB,JAX,119.46329397548004,Medium,2.9999999701976776,4.0,31.8,308.0,74.0,2,QB1
00-0034899,John Wolford,QB,JAX,118.90928406149122,Medium,1.099999986588955,2.0,29.9,309.0,75.0,4,Backup
00-0026300,Josh Johnson,QB,BAL,111.18061927165368,Medium,6.860000133514404,2.0,39.3,341.0,76.0,4,Backup
00-0039851,Drake Maye,QB,NE,105.51196699914007,Low,,,23.0,392.0,77.0,4,Backup
00-0039923,J.J. McCarthy,QB,MIN,105.51196699914007,Low,,,22.6,392.0,77.0,4,Backup
00-0031237,Teddy Bridgewater,QB,DET,105.26676243137584,Medium,0.7999999970197678,1.0,32.8,394.0,79.0,4,Backup
00-0036879,Sam Ehlinger,QB,IND,103.46906732400781,Medium,3.400000035762787,3.0,26.9,404.0,80.0,4,Backup
00-0039699,Tanner Mordecai,QB,SF,102.49733937059321,Low,,,25.8,407.0,81.0,4,Backup
00-0039917,Michael Penix Jr.,QB,ATL,102.49733937059321,Low,,,25.3,407.0,81.0,4,Backup
00-0039238,Michael Pratt,QB,TB,102.49733937059321,Low,,,23.9,407.0,81.0,4,Backup
00-0038637,Max Duggan,QB,LAC,102.49733937059321,Low,,,24.5,407.0,81.0,4,Backup
00-0039376,Spencer Rattler,QB,NO,102.49733937059321,Low,,,24.9,407.0,81.0,4,Backup
00-0038400,Tanner McKee,QB,PHI,102.49733937059321,Low,,,25.3,407.0,81.0,4,Backup
00-0039723,John Paddock,QB,ATL,102.49733937059321,Low,,,25.4,407.0,81.0,4,Backup
00-0039597,Zack Annexstad,QB,TB,102.49733937059321,Low,,,25.4,407.0,81.0,4,Backup
00-0039801,Devin Leary,QB,BAL,102.49733937059321,Low,,,26.0,407.0,81.0,4,Backup
00-0039501,Jack Plummer,QB,CAR,102.49733937059321,Low,,,25.9,407.0,81.0,4,Backup
00-0039657,Casey Bauman,QB,LAC,102.49733937059321,Low,,,25.3,407.0,81.0,2,QB1
00-0039534,Carter Bradley,QB,LV,102.49733937059321,Low,,,25.5,407.0,81.0,2,QB1
00-0039918,Caleb Williams,QB,CHI,102.49733937059321,Low,,,23.8,407.0,81.0,2,QB1
00-0039732,Bo Nix,QB,DEN,102.49733937059321,Low,,,25.5,407.0,81.0,1,Elite QB1
00-0039464,Austin Reed,QB,CHI,102.49733937059321,Low,,,25.5,407.0,81.0,1,Elite QB1
00-0039331,Emory Jones,QB,ATL,102.49733937059321,Low,,,25.3,407.0,81.0,4,Backup
00-0039334,Andrew Peasley,QB,NYJ,102.49733937059321,Low,,,25.7,407.0,81.0,1,Elite QB1
00-0039575,Jason Bean,QB,IND,102.49733937059321,Low,,,25.7,407.0,81.0,4,Backup
00-0039910,Jayden Daniels,QB,WAS,102.49733937059321,Low,,,24.7,407.0,81.0,4,Backup
00-0039398,Joe Milton III,QB,NE,102.49733937059321,Low,,,25.5,407.0,81.0,4,Backup
00-0039797,Jordan Travis,QB,NYJ,102.49733937059321,Low,,,25.3,407.0,81.0,4,Backup
00-0039577,Kedon Slovis,QB,HOU,102.49733937059321,Low,,,24.4,407.0,81.0,4,Backup
00-0038658,Adrian Martinez,QB,NYJ,102.49733937059321,Low,,,25.7,407.0,81.0,1,Elite QB1
00-0039107,Stetson Bennett,QB,LA,100.48758761822863,Low,,,27.8,436.0,104.0,4,Backup
00-0037324,Chris Oladokun,QB,KC,100.48758761822863,Low,,,28.0,436.0,104.0,2,QB1
00-0038385,Dresser Winn,QB,LA,100.48758761822863,Low,,,26.8,436.0,104.0,4,Backup
00-0037068,E.J. Perry,QB,JAX,100.48758761822863,Low,,,27.0,436.0,104.0,4,Backup
00-0037175,Anthony Brown,QB,BUF,100.48758761822863,Low,,,27.1,436.0,104.0,1,Elite QB1
00-0036384,Ben DiNucci,QB,NO,100.48758761822863,Low,,,28.8,436.0,104.0,1,Elite QB1
00-0036679,Shane Buechele,QB,BUF,100.48758761822863,Low,,,27.6,436.0,104.0,4,Backup
00-0038132,Matt Corral,QB,MIN,100.48758761822863,Low,,,26.6,436.0,104.0,4,Backup
00-0038150,Nathan Rourke,QB,NYG,100.48758761822863,Low,,,27.3,436.0,104.0,4,Backup
00-0038391,Sean Clifford,QB,GB,100.48758761822863,Low,,,27.1,436.0,104.0,4,Backup
00-0038550,Hendon Hooker,QB,DET,100.48758761822863,Low,,,27.6,436.0,104.0,4,Backup
00-0039677,Sam Hartman,QB,WAS,100.48758761822863,Low,,,26.1,436.0,104.0,4,Backup
00-0036929,Ian Book,QB,PHI,100.48758761822863,Low,,,27.4,436.0,104.0,4,Backup
00-0036197,Jake Fromm,QB,DET,100.48758761822863,Low,,,27.1,436.0,104.0,4,Backup
00-0039633,Rocky Lombardi,QB,CIN,100.48758761822863,Low,,,27.1,436.0,104.0,4,Backup
00-0038998,Jake Haener,QB,NO,100.48758761822863,Low,,,26.5,436.0,104.0,4,Backup
00-0039482,Gavin Hardison,QB,MIA,100.48758761822863,Low,,,,436.0,104.0,4,Backup
00-0038598,Jaren Hall,QB,SEA,100.48758761822863,Low,,,27.4,436.0,104.0,4,Backup
00-0032434,Brandon Allen,QB,SF,98.53304359785406,Medium,3.2799999937415123,1.0,33.0,461.0,122.0,2,QB1
00-0035282,Easton Stick,QB,LAC,96.36706535824226,Medium,0.4599999934434891,1.0,30.0,467.0,123.0,4,Backup
00-0036312,Jake Luton,QB,LV,96.16881868537976,Low,,,29.4,468.0,124.0,4,Backup
00-0035251,Will Grier,QB,DAL,95.11126673144106,Low,,,30.4,470.0,125.0,4,Backup
00-0036928,Kyle Trask,QB,TB,92.85559183585116,Medium,0.3999999985098839,2.0,27.5,475.0,126.0,4,Backup
00-0034737,Luis Perez,QB,LAC,84.05388321810533,Low,,,31.1,512.0,127.0,4,Backup
00-0032792,Nate Sudfeld,QB,DET,82.91960092859904,Medium,4.480000019073486,1.0,31.9,518.0,128.0,4,Backup
00-0033958,Nathan Peterman,QB,ATL,69.33710371535341,Medium,13.259999930858612,3.0,31.3,567.0,129.0,4,Backup
