player_id,player_name,position,team,projected_points,confidence,prev_season_points,prev_season_games,age,overall_rank,position_rank,tier,tier_label
00-0034869,Sam Darnold,QB,MIN,242.28249772653857,High,44.88000011444092,10.0,28.2,141.0,23.0,4.0,Backup
00-0039150,Bryce Young,QB,CAR,237.75300602244315,High,244.3799934387207,16.0,24.1,149.0,24.0,3.0,QB2
00-0035710,Daniel Jones,QB,MIN,215.822043126339,High,109.96000099182129,6.0,28.3,171.0,25.0,4.0,Backup
00-0023459,Aaron Rodgers,QB,NYJ,205.30487354699565,Low,0.0,1.0,41.7,192.0,26.0,1.0,Elite QB1
00-0037013,Zach Wilson,QB,DEN,168.07071716253796,High,150.4199974089861,9.0,26.1,394.0,27.0,4.0,Backup
00-0036972,Mac Jones,QB,JAX,164.9813989550588,High,178.899995803833,11.0,27.0,396.0,28.0,4.0,Backup
00-0039164,Anthony Richardson,QB,IND,163.65625087358208,Medium,99.18000030517578,4.0,23.3,399.0,29.0,2.0,QB1
00-0026158,Joe Flacco,QB,IND,143.10351141538092,Medium,173.4199982881546,6.0,40.6,419.0,30.0,4.0,Backup
00-0037077,Sam Howell,QB,SEA,142.93922700028833,High,386.53999748826027,17.0,25.0,421.0,31.0,4.0,Backup
00-0035100,Jake Browning,QB,CIN,142.60540630737492,Medium,207.44000321626663,9.0,29.4,422.0,32.0,4.0,Backup
00-0039152,Will Levis,QB,TEN,139.14191511565966,High,151.51999950408936,9.0,26.2,425.0,33.0,4.0,Backup
00-0038102,Kenny Pickett,QB,PHI,135.48593788343186,High,163.1999955177307,12.0,27.2,433.0,34.0,4.0,Backup
00-0035704,Drew Lock,QB,NYG,130.9536533848496,High,44.619999289512634,4.0,28.8,440.0,35.0,4.0,Backup
00-0033949,Joshua Dobbs,QB,SF,129.70512263970113,Medium,325.1599998474121,13.0,30.6,446.0,36.0,4.0,Backup
00-0035289,Gardner Minshew,QB,LV,125.4737270536961,High,274.1999969482422,16.0,29.3,453.0,37.0,4.0,Backup
00-0038579,Aidan O'Connell,QB,LV,120.2459325881338,High,183.32000124454498,11.0,27.0,481.0,38.0,1.0,Elite QB1
00-0031345,Jimmy Garoppolo,QB,LA,119.70681508469848,Medium,110.10000085830688,7.0,33.8,483.0,39.0,4.0,Backup
00-0033537,Deshaun Watson,QB,CLE,115.91639533110941,High,131.29999828338623,6.0,30.0,502.0,40.0,4.0,Backup
00-0038476,Tommy DeVito,QB,NYG,112.9853648516899,Medium,142.54000091552734,9.0,27.1,531.0,41.0,4.0,Backup
00-0031503,Jameis Winston,QB,CLE,95.51685730521068,High,24.46000039577484,6.0,31.7,589.0,42.0,4.0,Backup
00-0034771,Mason Rudolph,QB,TEN,91.26303867977825,High,82.31999826431274,5.0,30.1,610.0,43.0,4.0,Backup
00-0035993,Tyler Huntley,QB,MIA,91.132408951104,High,42.119998931884766,5.0,27.6,611.0,44.0,4.0,Backup
00-0038122,Desmond Ridder,QB,LV,88.72800607906372,High,281.1400035619736,15.0,26.0,615.0,45.0,4.0,Backup
00-0035264,Jarrett Stidham,QB,DEN,86.012406201513,Medium,38.14000016450882,2.0,29.1,628.0,46.0,4.0,Backup
00-0037012,Trey Lance,QB,DAL,82.74757852076345,Medium,29.460000038146973,2.0,25.3,638.0,47.0,4.0,Backup
00-0032268,Marcus Mariota,QB,WAS,80.21123618081877,Medium,27.759999752044678,2.0,31.8,645.0,48.0,4.0,Backup
00-0038416,Tyson Bagent,QB,CHI,78.90908859317105,Medium,97.76000118255615,5.0,25.2,648.0,49.0,4.0,Backup
00-0031800,Taylor Heinicke,QB,LAC,75.3251218028589,Medium,96.49999809265137,5.0,32.5,663.0,50.0,4.0,Backup
00-0032950,Carson Wentz,QB,KC,73.4351363561892,Medium,42.61999988555908,1.0,32.7,670.0,51.0,3.0,QB2
00-0028118,Tyrod Taylor,QB,NYJ,70.62078669401158,Medium,132.3400001525879,10.0,36.1,678.0,52.0,4.0,Backup
00-0033319,Nick Mullens,QB,MIN,70.15445218967712,High,105.73999786376953,5.0,30.5,681.0,53.0,4.0,Backup
00-0032156,Trevor Siemian,QB,TEN,66.60700275451173,Medium,17.159999668598175,2.0,33.7,691.0,54.0,4.0,Backup
00-0033662,Cooper Rush,QB,DAL,59.836176646631074,High,12.259999692440033,7.0,31.8,708.0,55.0,4.0,Backup
00-0033119,Jacoby Brissett,QB,NE,59.80009313359688,Medium,30.360000133514404,2.0,32.7,709.0,56.0,4.0,Backup
00-0033275,PJ Walker,QB,SEA,58.862831694699786,Medium,57.139999866485596,6.0,30.5,710.0,57.0,4.0,Backup
00-0037327,Skylar Thompson,QB,MIA,57.99228329541889,High,53.55999994277954,8.0,28.2,714.0,58.0,4.0,Backup
00-0039923,J.J. McCarthy,QB,MIN,55.84914714629981,Low,,,22.6,721.0,59.0,4.0,Backup
00-0039851,Drake Maye,QB,NE,55.84914714629981,Low,,,23.0,721.0,59.0,4.0,Backup
00-0039482,Gavin Hardison,QB,MIA,53.18966394885696,Low,,,,732.0,61.0,4.0,Backup
00-0033869,Mitchell Trubisky,QB,BUF,52.57956265878167,Medium,80.6799988746643,5.0,31.0,734.0,62.0,4.0,Backup
00-0034401,Mike White,QB,BUF,50.493261069788595,High,12.059999823570251,6.0,30.4,743.0,63.0,4.0,Backup
00-0032436,Jeff Driskel,QB,WAS,48.07104724196131,High,34.71999970078468,7.0,32.4,750.0,64.0,4.0,Backup
00-0027973,Andy Dalton,QB,CAR,43.52355946092977,Medium,31.139999628067017,2.0,37.8,761.0,65.0,2.0,QB1
00-0034955,Brett Rypien,QB,MIN,43.464553102205514,Medium,37.019999742507935,4.0,29.1,762.0,66.0,3.0,QB2
00-0038128,Malik Willis,QB,GB,41.00407877669404,Medium,8.56000018119812,2.0,26.3,769.0,67.0,4.0,Backup
00-0026300,Josh Johnson,QB,BAL,40.98505979617962,Medium,6.860000133514404,2.0,39.3,770.0,68.0,4.0,Backup
00-0034438,Logan Woodside,QB,CIN,40.69386838391184,Medium,2.399999976158142,4.0,30.6,772.0,69.0,4.0,Backup
00-0038582,Clayton Tune,QB,ARI,40.09389134850114,Medium,18.980000019073486,6.0,26.4,774.0,70.0,4.0,Backup
00-0038108,Bailey Zappe,QB,CLE,39.55636883553617,High,115.67999744415283,10.0,26.4,777.0,71.0,2.0,QB1
00-0036879,Sam Ehlinger,QB,IND,38.5251153177811,Medium,3.400000035762787,3.0,26.9,783.0,72.0,4.0,Backup
00-0036197,Jake Fromm,QB,DET,38.51538312982554,Medium,,,27.1,784.0,73.0,4.0,Backup
00-0034177,Tim Boyle,QB,NYG,37.00827122027999,Medium,25.899999618530273,3.0,30.9,789.0,74.0,4.0,Backup
00-0038150,Nathan Rourke,QB,NYG,36.42181565872566,Medium,,,27.3,791.0,75.0,4.0,Backup
00-0036898,Davis Mills,QB,HOU,36.208976048674856,High,22.15999984741211,6.0,26.9,792.0,76.0,4.0,Backup
00-0036384,Ben DiNucci,QB,NO,36.20777758614439,Low,,,28.8,793.0,77.0,2.0,QB1
00-0036312,Jake Luton,QB,LV,35.12154425856006,Low,,,29.4,797.0,78.0,4.0,Backup
00-0039918,Caleb Williams,QB,CHI,34.51875794899804,Low,,,23.8,798.0,79.0,3.0,QB2
00-0039910,Jayden Daniels,QB,WAS,34.51875794899804,Medium,,,24.7,798.0,79.0,4.0,Backup
00-0038637,Max Duggan,QB,LAC,34.51875794899804,Medium,,,24.5,798.0,79.0,4.0,Backup
00-0039238,Michael Pratt,QB,TB,34.51875794899804,Low,,,23.9,798.0,79.0,4.0,Backup
00-0039376,Spencer Rattler,QB,NO,34.51875794899804,Medium,,,24.9,798.0,79.0,4.0,Backup
00-0039577,Kedon Slovis,QB,HOU,34.51875794899804,Medium,,,24.4,798.0,79.0,4.0,Backup
00-0033936,C.J. Beathard,QB,JAX,33.7308001787217,Medium,2.9999999701976776,4.0,31.8,804.0,85.0,3.0,QB2
00-0032792,Nate Sudfeld,QB,DET,33.37337404889163,Medium,4.480000019073486,1.0,31.9,807.0,86.0,4.0,Backup
00-0038132,Matt Corral,QB,MIN,32.575729485495835,Low,,,26.6,811.0,87.0,4.0,Backup
00-0039501,Jack Plummer,QB,CAR,32.545299293573905,Low,,,25.9,812.0,88.0,4.0,Backup
00-0039801,Devin Leary,QB,BAL,32.545299293573905,Low,,,26.0,812.0,88.0,4.0,Backup
00-0035251,Will Grier,QB,DAL,32.461800737865495,Low,,,30.4,815.0,90.0,4.0,Backup
00-0039699,Tanner Mordecai,QB,SF,32.43271412853914,Low,,,25.8,816.0,91.0,4.0,Backup
00-0028986,Case Keenum,QB,HOU,32.114326268971126,Medium,2.8199999928474426,2.0,37.5,818.0,92.0,3.0,QB2
00-0039677,Sam Hartman,QB,WAS,31.907156170170495,Low,,,26.1,821.0,93.0,4.0,Backup
00-0035282,Easton Stick,QB,LAC,31.646733680737718,Medium,0.4599999934434891,1.0,30.0,823.0,94.0,4.0,Backup
00-0038998,Jake Haener,QB,NO,31.61517969096089,Low,,,26.5,824.0,95.0,4.0,Backup
00-0038385,Dresser Winn,QB,LA,31.61517969096089,Low,,,26.8,824.0,95.0,4.0,Backup
00-0037068,E.J. Perry,QB,JAX,31.39640507880837,Low,,,27.0,826.0,97.0,4.0,Backup
00-0037175,Anthony Brown,QB,BUF,31.39640507880837,Low,,,27.1,826.0,97.0,2.0,QB1
00-0038391,Sean Clifford,QB,GB,30.435855284273423,Low,,,27.1,830.0,99.0,4.0,Backup
00-0039633,Rocky Lombardi,QB,CIN,30.435855284273423,Low,,,27.1,830.0,99.0,4.0,Backup
00-0038400,Tanner McKee,QB,PHI,30.086383591922985,Low,,,25.3,833.0,101.0,4.0,Backup
00-0039723,John Paddock,QB,ATL,30.086383591922985,Low,,,25.4,833.0,101.0,4.0,Backup
00-0039917,Michael Penix Jr.,QB,ATL,30.086383591922985,Low,,,25.3,833.0,101.0,4.0,Backup
00-0038658,Adrian Martinez,QB,NYJ,30.086383591922985,Low,,,25.7,833.0,101.0,1.0,Elite QB1
00-0039334,Andrew Peasley,QB,NYJ,30.086383591922985,Low,,,25.7,833.0,101.0,2.0,QB1
00-0039464,Austin Reed,QB,CHI,30.086383591922985,Low,,,25.5,833.0,101.0,2.0,QB1
00-0039732,Bo Nix,QB,DEN,30.086383591922985,Low,,,25.5,833.0,101.0,2.0,QB1
00-0039534,Carter Bradley,QB,LV,30.086383591922985,Low,,,25.5,833.0,101.0,3.0,QB2
00-0039657,Casey Bauman,QB,LAC,30.086383591922985,Low,,,25.3,833.0,101.0,3.0,QB2
00-0039331,Emory Jones,QB,ATL,30.086383591922985,Low,,,25.3,833.0,101.0,4.0,Backup
00-0039575,Jason Bean,QB,IND,30.086383591922985,Low,,,25.7,833.0,101.0,4.0,Backup
00-0039597,Zack Annexstad,QB,TB,30.086383591922985,Low,,,25.4,833.0,101.0,4.0,Backup
00-0039398,Joe Milton III,QB,NE,30.086383591922985,Low,,,25.5,833.0,101.0,4.0,Backup
00-0039797,Jordan Travis,QB,NYJ,30.086383591922985,Low,,,25.3,833.0,101.0,4.0,Backup
00-0038598,Jaren Hall,QB,SEA,30.0,Low,,,27.4,847.0,115.0,4.0,Backup
00-0034737,Luis Perez,QB,LAC,30.0,Low,,,31.1,847.0,115.0,4.0,Backup
00-0036928,Kyle Trask,QB,TB,30.0,Medium,0.3999999985098839,2.0,27.5,847.0,115.0,4.0,Backup
00-0034577,Kyle Allen,QB,PIT,30.0,High,5.199999928474426,6.0,29.5,847.0,115.0,4.0,Backup
00-0032434,Brandon Allen,QB,SF,30.0,Medium,3.2799999937415123,1.0,33.0,847.0,115.0,3.0,QB2
00-0036679,Shane Buechele,QB,BUF,30.0,Low,,,27.6,847.0,115.0,4.0,Backup
00-0034899,John Wolford,QB,JAX,30.0,Medium,1.099999986588955,2.0,29.9,847.0,115.0,4.0,Backup
00-0037324,Chris Oladokun,QB,KC,30.0,Low,,,28.0,847.0,115.0,3.0,QB2
00-0038583,Dorian Thompson-Robinson,QB,CLE,30.0,Medium,41.599998474121094,7.0,25.8,847.0,115.0,4.0,Backup
00-0035146,Trace McSorley,QB,WAS,30.0,Medium,15.799999952316284,2.0,30.0,847.0,115.0,4.0,Backup
00-0033958,Nathan Peterman,QB,ATL,30.0,Low,13.259999930858612,3.0,31.3,847.0,115.0,4.0,Backup
00-0031237,Teddy Bridgewater,QB,DET,30.0,Medium,0.7999999970197678,1.0,32.8,847.0,115.0,4.0,Backup
00-0036929,Ian Book,QB,PHI,30.0,Low,,,27.4,847.0,115.0,4.0,Backup
00-0039107,Stetson Bennett,QB,LA,30.0,Low,,,27.8,847.0,115.0,4.0,Backup
00-0038550,Hendon Hooker,QB,DET,30.0,Low,,,27.6,847.0,115.0,4.0,Backup
