player_id,player_name,position,team,projected_points,confidence,prev_season_points,prev_season_games,age,overall_rank,position_rank,tier,tier_label
00-0034981,Foster Moreau,TE,NO,166.1752356226665,High,107.80000114440918,11.0,28.3,227.0,25.0,5,Deep League
00-0034364,Jordan Akins,TE,CLE,165.87471401326067,High,71.70000076293945,13.0,33.4,229.0,26.0,5,Deep League
00-0033895,Gerald Everett,TE,CHI,162.1267620229716,High,265.10000228881836,15.0,31.2,232.0,27.0,5,Deep League
00-0038933,Dalton Kincaid,TE,BUF,162.02459271077947,High,413.2000045776367,18.0,25.9,233.0,28.0,5,Deep League
00-0034270,Tyler Conklin,TE,NYJ,157.14523433862544,Medium,303.10000228881836,17.0,30.1,239.0,29.0,5,Deep League
00-0036970,Kyle Pitts,TE,ATL,151.08787280453618,High,305.30000457167625,17.0,24.9,250.0,30.0,5,Deep League
00-0031610,Darren Waller,TE,NYG,146.34219349437987,Medium,172.79999923706055,8.0,33.0,262.0,31.0,5,Deep League
00-0035249,Josh Oliver,TE,MIN,145.57422866987395,High,122.29999923706055,12.0,28.4,263.0,32.0,5,Deep League
00-0039041,Elijah Higgins,TE,ARI,141.2520152194998,High,80.30000114440918,9.0,24.8,270.0,33.0,5,Deep League
00-0035689,Dawson Knox,TE,BUF,140.29831956879056,High,136.89999961853027,12.0,28.8,271.0,34.0,5,Deep League
00-0034613,Tanner Hudson,TE,CIN,134.16109443253904,High,204.70000076293945,12.0,30.8,278.0,35.0,5,Deep League
00-0034351,Dallas Goedert,TE,PHI,133.33897421793287,Medium,346.40000305324793,15.0,30.7,281.0,36.0,5,Deep League
00-0037005,Tommy Tremble,TE,CAR,133.26601943879885,High,127.89999961853027,13.0,25.2,282.0,37.0,5,Deep League
00-0033110,Tyler Higbee,TE,LA,132.65901094060766,High,252.0,16.0,32.7,284.0,38.0,5,Deep League
00-0038115,Daniel Bellinger,TE,NYG,131.61291086021217,High,119.0,13.0,24.9,286.0,39.0,5,Deep League
00-0038394,Will Mallory,TE,IND,129.97080556763035,High,94.70000076293945,11.0,26.2,289.0,40.0,5,Deep League
00-0037838,Isaiah Likely,TE,BAL,129.53511252970793,High,219.10000228881836,15.0,25.4,290.0,41.0,5,Deep League
00-0039066,Michael Mayer,TE,LV,129.0596024560997,High,155.89999961853027,12.0,24.2,291.0,42.0,5,Deep League
00-0035644,Noah Fant,TE,SEA,128.07374238142827,High,169.4000015258789,14.0,27.8,292.0,43.0,5,Deep League
00-0036040,Juwan Johnson,TE,NO,126.46370074161356,High,213.29999923706055,13.0,29.0,295.0,44.0,5,Deep League
00-0036232,Harrison Bryant,TE,LV,124.49418009717714,High,117.40000039339066,14.0,27.4,297.0,45.0,5,Deep League
00-0035222,Zach Gentry,TE,LV,123.28893553905155,High,112.5,11.0,29.0,300.0,46.0,5,Deep League
00-0031260,Logan Thomas,TE,SF,121.57064263803586,Medium,189.79999923706055,13.0,34.2,302.0,47.0,5,Deep League
00-0033217,Mo Alie-Cox,TE,IND,117.42701794794085,High,88.60000038146973,13.0,32.0,310.0,48.0,5,Deep League
00-0033387,Jacob Hollister,TE,CAR,116.82850613868217,High,140.39999961853027,14.0,31.8,320.0,49.0,5,Deep League
00-0036422,Adam Trautman,TE,DEN,116.47021821298453,High,125.4000015258789,16.0,28.6,321.0,50.0,5,Deep League
00-0037304,Connor Heyward,TE,PIT,116.22222858729015,High,109.70000076293945,12.0,26.6,322.0,51.0,5,Deep League
00-0035624,N'Keal Harry,TE,SEA,113.08467152271012,Medium,55.400001525878906,9.0,27.7,329.0,52.0,5,Deep League
00-0035329,Donald Parham,TE,DEN,111.05244866722703,High,76.30000019073486,7.0,28.0,342.0,53.0,5,Deep League
00-0038935,Brenton Strange,TE,JAX,108.76555835504895,Medium,29.0,5.0,24.7,359.0,54.0,5,Deep League
00-0034830,Hayden Hurst,TE,LAC,106.12107149006498,Medium,94.39999961853027,9.0,32.0,391.0,55.0,5,Deep League
00-0037252,Greg Dulcich,TE,NYG,103.66228725837381,Medium,15.0,2.0,25.4,402.0,56.0,5,Deep League
00-0036590,Quintin Morris,TE,BUF,103.11458570246435,High,16.59999990463257,2.0,26.6,406.0,57.0,5,Deep League
00-0034970,Irv Smith,TE,HOU,100.33871012668544,High,85.5,9.0,27.1,454.0,58.0,5,Deep League
00-0033439,Pharaoh Brown,TE,SEA,99.85940182376015,Medium,80.29999923706055,9.0,31.3,458.0,59.0,5,Deep League
00-0036556,Brevin Jordan,TE,HOU,99.1309789326493,High,124.5,11.0,25.1,460.0,60.0,5,Deep League
00-0036876,Kylen Granson,TE,IND,95.78288937697117,High,168.50000305473804,15.0,27.4,469.0,61.0,5,Deep League
00-0033246,Johnny Mundt,TE,MIN,94.57356521820097,Medium,90.70000076293945,9.0,30.8,471.0,62.0,5,Deep League
00-0037805,Jeremy Ruckert,TE,NYJ,91.78224604130035,High,77.10000038146973,10.0,25.1,480.0,63.0,5,Deep League
00-0036628,John Bates,TE,WAS,90.6409950882231,High,87.60000038146973,14.0,27.8,484.0,64.0,5,Deep League
00-0033757,Robert Tonyan,TE,KC,87.64621422485513,Medium,264.5,17.0,31.3,496.0,65.0,5,Deep League
00-0035771,Mitchell Wilcox,TE,NE,87.1871360882424,High,95.30000019073486,11.0,28.8,498.0,66.0,5,Deep League
00-0036754,Brock Wright,TE,DET,86.90098280079033,High,70.0,9.0,26.8,500.0,67.0,5,Deep League
00-0032134,C.J. Uzomah,TE,PHI,86.21183991883393,High,118.70000076293945,12.0,32.6,503.0,68.0,5,Deep League
00-0036887,Luke Farrell,TE,JAX,85.47546336527483,High,66.0,9.0,27.9,507.0,69.0,5,Deep League
00-0038547,Luke Schoonmaker,TE,DAL,84.56713658409174,High,55.700000286102295,12.0,26.9,511.0,70.0,5,Deep League
00-0035631,Drew Sample,TE,CIN,83.4776670423672,High,114.29999923706055,14.0,29.4,515.0,71.0,5,Deep League
00-0038558,Darnell Washington,TE,PIT,80.99393769853607,Medium,34.59999990463257,9.0,24.0,525.0,72.0,5,Deep League
00-0037292,Andrew Ogletree,TE,IND,75.18234542180102,High,66.19999980926514,10.0,27.1,536.0,73.0,5,Deep League
00-0033455,Anthony Firkser,TE,KC,74.07056170976286,Medium,46.5,8.0,30.5,539.0,74.0,5,Deep League
00-0039144,Luke Musgrave,TE,GB,71.51011402105622,High,212.79999923706055,13.0,25.0,558.0,75.0,5,Deep League
00-0037475,Stone Smartt,TE,LAC,71.3824316978253,High,66.0,12.0,26.9,560.0,76.0,5,Deep League
00-0038589,Josh Whyle,TE,TEN,71.25301986619223,High,54.90000057220459,8.0,26.0,561.0,77.0,5,Deep League
00-0035547,Joseph Fortson,TE,KC,70.64445777969063,High,60.30000019073486,10.0,29.7,563.0,78.0,5,Deep League
00-0037086,Grant Calcaterra,TE,PHI,70.5634452717232,Medium,20.90000009536743,2.0,26.7,565.0,79.0,5,Deep League
00-0034798,Durham Smythe,TE,MIA,67.37293061979395,High,192.79999923706055,14.0,30.1,579.0,80.0,5,Deep League
00-0038046,Charlie Kolar,TE,BAL,66.22157528217446,High,48.10000038146973,7.0,26.6,583.0,81.0,5,Deep League
00-0035308,Tommy Sweeney,TE,CHI,63.8166719825369,Medium,44.90000009536743,7.0,30.2,590.0,82.0,5,Deep League
00-0037282,James Mitchell,TE,DET,63.340686930745285,High,62.80000019073486,8.0,26.1,592.0,83.0,5,Deep League
00-0037277,Teagan Quitoriano,TE,HOU,62.54431952823335,High,52.80000019073486,7.0,25.5,598.0,84.0,5,Deep League
00-0038720,Julian Hill,TE,MIA,61.3801030585448,High,27.800000190734863,6.0,25.1,602.0,85.0,5,Deep League
00-0039050,Payne Durham,TE,TB,61.02690712615681,High,32.60000038146973,7.0,25.2,603.0,86.0,5,Deep League
00-0032141,Geoff Swaim,TE,CLE,58.27388242577966,Medium,48.40000057220459,7.0,32.0,607.0,87.0,5,Deep League
00-0039824,Jared Wiley,TE,KC,57.5620413636632,Low,,,24.8,608.0,88.0,5,Deep League
00-0039074,Davis Allen,TE,LA,57.18986173660996,Medium,68.30000019073486,5.0,24.6,609.0,89.0,5,Deep League
00-0037569,Peyton Hendershot,TE,KC,56.90957855308041,High,19.300000190734863,7.0,26.4,610.0,90.0,5,Deep League
00-0036332,Josiah Deguara,TE,JAX,56.61274368233721,Medium,37.5,4.0,28.5,612.0,91.0,5,Deep League
00-0031585,MyCole Pruitt,TE,PIT,55.67385243694766,Medium,54.5,9.0,33.4,616.0,92.0,5,Deep League
00-0037011,Tre' McKitty,TE,CLE,55.229743179491635,High,28.5,6.0,26.6,618.0,93.0,5,Deep League
00-0031690,Eric Tomlinson,TE,LAC,55.20705908787664,Medium,56.40000009536743,8.0,33.4,619.0,94.0,5,Deep League
00-0037654,Tucker Fisk,TE,LAC,54.651011332599055,Medium,5.400000035762787,1.0,26.6,623.0,95.0,5,Deep League
00-0032394,Nick Vannett,TE,TEN,53.30796827427923,Medium,4.800000011920929,1.0,32.5,631.0,96.0,5,Deep League
00-0039530,Brevyn Spann-Ford,TE,DAL,51.240014718271446,Low,,,25.7,632.0,97.0,5,Deep League
00-0039648,David Martin-Robinson,TE,TEN,51.240014718271446,Low,,,25.7,632.0,97.0,5,Deep League
00-0039631,Cam Grandy,TE,CIN,51.240014718271446,Low,,,25.8,632.0,97.0,5,Deep League
00-0039263,McCallan Castles,TE,LAC,51.240014718271446,Low,,,25.7,632.0,97.0,5,Deep League
00-0038468,Henry Pearson,TE,GB,51.240014718271446,Low,,,25.8,632.0,97.0,5,Deep League
00-0038643,Brayden Willis,TE,SF,51.240014718271446,Low,,,25.8,632.0,97.0,5,Deep League
00-0038783,Nate Adkins,TE,DEN,49.94655287073028,Medium,17.200000047683716,4.0,26.1,642.0,103.0,5,Deep League
00-0035572,Parker Hesse,TE,DET,49.216875875585586,Medium,24.800000190734863,4.0,30.3,647.0,104.0,5,Deep League
00-0034365,Ian Thomas,TE,CAR,48.97141254132051,Medium,24.09999990463257,7.0,29.2,648.0,105.0,5,Deep League
00-0031299,Jordan Matthews,TE,CAR,48.22150214875761,Medium,14.300000190734863,2.0,33.1,649.0,106.0,5,Deep League
00-0037539,Lucas Krull,TE,DEN,48.1815913661205,High,48.5,7.0,27.1,650.0,107.0,5,Deep League
00-0035562,Jesper Horsted,TE,CAR,48.029413889116796,Medium,12.399999976158142,2.0,28.5,652.0,108.0,5,Deep League
00-0036250,Tyler Davis,TE,GB,47.963626089748864,Medium,18.50000023841858,4.0,28.4,653.0,109.0,5,Deep League
00-0035956,Giovanni Ricci,TE,CLE,47.84163799739001,Medium,41.0,6.0,28.9,654.0,110.0,5,Deep League
00-0036423,Albert Okwuegbunam,TE,IND,47.62810883420556,High,54.5,6.0,27.4,656.0,111.0,5,Deep League
00-0037306,John FitzPatrick,TE,GB,47.069663805181186,Medium,5.700000047683716,1.0,25.5,657.0,112.0,5,Deep League
00-0036510,Kenny Yeboah,TE,NYJ,45.87987165205132,Medium,10.799999952316284,2.0,26.8,659.0,113.0,5,Deep League
00-0036741,Jack Stoll,TE,MIA,44.365688028203024,High,23.300000190734863,5.0,27.6,665.0,114.0,5,Deep League
00-0036534,Shane Zylstra,TE,DET,43.23119850198129,High,74.5,8.0,28.8,666.0,115.0,5,Deep League
00-0038809,Ben Sims,TE,GB,41.50193044861976,High,29.0,7.0,25.3,671.0,116.0,5,Deep League
00-0036438,Stephen Sullivan,TE,CAR,41.32653709410526,High,59.5,10.0,28.8,672.0,117.0,5,Deep League
00-0037078,Cole Turner,TE,WAS,39.79555184712654,High,10.299999952316284,5.0,25.5,676.0,118.0,5,Deep League
00-0034073,Ross Dwelley,TE,ATL,38.24602083285363,Medium,5.700000047683716,2.0,30.6,680.0,119.0,5,Deep League
00-0037311,Ko Kieft,TE,TB,37.319630891630524,High,43.5,9.0,27.6,682.0,120.0,5,Deep League
00-0024243,Marcedes Lewis,TE,CHI,37.23401981463769,Medium,24.90000009536743,5.0,41.3,684.0,121.0,5,Deep League
00-0036145,Lawrence Cager,TE,WAS,37.017792991335284,Medium,81.30000019073486,8.0,28.0,685.0,122.0,5,Deep League
00-0033576,Eric Saubert,TE,SF,35.33779319148716,Medium,12.700000047683716,3.0,31.3,689.0,123.0,5,Deep League
00-0035039,Stephen Carlson,TE,CHI,34.3215382059888,High,30.59999990463257,6.0,28.7,693.0,124.0,5,Deep League
00-0037004,Hunter Long,TE,LA,30.31334069360034,Medium,0.0,1.0,27.0,701.0,125.0,5,Deep League
00-0039936,Thomas Yassmin,TE,DEN,30.0,Low,,,25.9,708.0,126.0,5,Deep League
00-0036032,Sean McKeon,TE,IND,30.0,Medium,9.100000023841858,2.0,27.7,708.0,126.0,5,Deep League
00-0035769,Scotty Washington,TE,BAL,30.0,Low,,,29.1,708.0,126.0,5,Deep League
00-0039661,Zach Heins,TE,LAC,30.0,Medium,,,25.4,708.0,126.0,5,Deep League
00-0036640,Zach Davidson,TE,BUF,30.0,Medium,,,27.1,708.0,126.0,5,Deep League
00-0036474,Sammis Reyes,TE,MIN,30.0,Low,,,29.9,708.0,126.0,5,Deep League
00-0035356,Tyree Jackson,TE,WAS,30.0,Low,,,27.8,708.0,126.0,5,Deep League
00-0036059,Tyler Mabry,TE,SEA,30.0,Low,,,28.8,708.0,126.0,5,Deep League
00-0039654,Steven Stilianos,TE,TEN,30.0,Medium,,,25.5,708.0,126.0,5,Deep League
00-0037015,Sal Cannella,TE,TB,30.0,Low,,,28.7,708.0,126.0,5,Deep League
00-0039399,Tanner McLachlan,TE,CIN,30.0,Low,,,26.5,708.0,126.0,5,Deep League
00-0039231,Patrick Murtagh,TE,JAX,30.0,Medium,,,25.6,708.0,126.0,5,Deep League
00-0036753,Sage Surratt,TE,ARI,30.0,Medium,,,27.4,708.0,126.0,5,Deep League
00-0038828,Tanner Taula,TE,TB,30.0,Low,,,26.7,708.0,126.0,5,Deep League
00-0039518,Treyton Welch,TE,NO,30.0,Low,,,24.6,708.0,126.0,5,Deep League
00-0039711,Trey Knox,TE,MIN,30.0,Low,,,24.0,708.0,126.0,5,Deep League
00-0035259,Trevon Wesco,TE,LV,30.0,High,10.599999904632568,4.0,30.0,708.0,126.0,5,Deep League
00-0037031,Nikola Kalinic,TE,LA,30.0,Low,,,28.6,708.0,126.0,5,Deep League
00-0039847,Theo Johnson,TE,NYG,30.0,Low,,,24.5,708.0,126.0,5,Deep League
00-0038456,Travis Vokolek,TE,ARI,30.0,Low,,,27.2,708.0,126.0,5,Deep League
00-0037451,Rod Williams,TE,PIT,30.0,Low,,,25.4,708.0,126.0,5,Deep League
00-0038735,Princeton Fant,TE,DAL,30.0,Low,,,26.5,708.0,126.0,5,Deep League
00-0038145,Thomas Odukoya,TE,TEN,30.0,Low,,,28.3,708.0,126.0,5,Deep League
00-0036173,Tommy Hudson,TE,NO,30.0,Low,,,28.5,708.0,126.0,5,Deep League
00-0039737,Tip Reiman,TE,ARI,30.0,Low,,,24.0,708.0,126.0,5,Deep League
00-0039550,Shawn Bowman,TE,JAX,30.0,Medium,,,25.3,708.0,126.0,5,Deep League
00-0039256,Riley Sharp,TE,BAL,30.0,Low,,,27.8,708.0,126.0,5,Deep League
00-0039793,AJ Barner,TE,SEA,30.0,Low,,,23.3,708.0,126.0,5,Deep League
00-0039782,Neal Johnson,TE,NYJ,30.0,Low,,,24.1,708.0,126.0,5,Deep League
00-0036825,Feleipe Franks,TE,CAR,30.0,Medium,0.5,2.0,27.7,708.0,126.0,5,Deep League
00-0039814,Erick All,TE,CIN,30.0,Low,,,25.0,708.0,126.0,5,Deep League
00-0038498,E.J. Jenkins,TE,PHI,30.0,Low,,,26.8,708.0,126.0,5,Deep League
00-0039574,Dylan Leonard,TE,DEN,30.0,Low,,,,708.0,126.0,5,Deep League
00-0036456,Dominique Dafney,TE,CAR,30.0,High,17.600000143051147,2.0,28.2,708.0,126.0,5,Deep League
00-0039952,Devon Garrison,TE,SEA,30.0,Low,,,25.9,708.0,126.0,5,Deep League
00-0039754,Devin Culp,TE,TB,30.0,Medium,,,25.6,708.0,126.0,5,Deep League
00-0034575,David Wells,TE,TB,30.0,Low,,,30.3,708.0,126.0,5,Deep League
00-0036225,Dalton Keene,TE,HOU,30.0,Medium,,,26.4,708.0,126.0,5,Deep League
00-0039613,Dallin Holker,TE,NO,30.0,Medium,,,25.4,708.0,126.0,5,Deep League
00-0037506,Cole Fotheringham,TE,LV,30.0,Low,,,27.9,708.0,126.0,5,Deep League
00-0035345,Chris Myarick,TE,HOU,30.0,Medium,20.200000047683716,4.0,29.9,708.0,126.0,5,Deep League
00-0031484,Chris Manhertz,TE,NYG,30.0,Medium,9.600000023841858,4.0,33.4,708.0,126.0,5,Deep League
00-0036429,Charlie Woerner,TE,ATL,30.0,Medium,14.700000047683716,3.0,27.9,708.0,126.0,5,Deep League
00-0038564,Cameron Latu,TE,PHI,30.0,Medium,,,25.5,708.0,126.0,5,Deep League
00-0039359,Cade Stover,TE,HOU,30.0,Medium,,,25.2,708.0,126.0,5,Deep League
00-0039338,Brock Bowers,TE,LV,30.0,Low,,,22.7,708.0,126.0,5,Deep League
00-0039458,Brenden Bates,TE,CLE,30.0,Low,,,25.9,708.0,126.0,5,Deep League
00-0038488,Brady Russell,TE,SEA,30.0,Low,,,27.0,708.0,126.0,5,Deep League
00-0038710,Blake Whiteheart,TE,CLE,30.0,Medium,,,25.4,708.0,126.0,5,Deep League
00-0037020,Bernhard Seikovits,TE,ARI,30.0,Low,,,28.1,708.0,126.0,5,Deep League
00-0039912,Ben Sinnott,TE,WAS,30.0,Low,,,23.2,708.0,126.0,5,Deep League
00-0036565,Ben Mason,TE,LAC,30.0,Medium,,,26.3,708.0,126.0,5,Deep League
00-0039316,Baylor Cupp,TE,KC,30.0,Medium,,,25.3,708.0,126.0,5,Deep League
00-0039728,Austin Stogner,TE,ATL,30.0,Medium,,,25.6,708.0,126.0,5,Deep League
00-0037168,Armani Rogers,TE,BUF,30.0,Low,,,27.7,708.0,126.0,5,Deep League
00-0039524,Alec Holler,TE,DAL,30.0,Low,,,26.1,708.0,126.0,5,Deep League
00-0039941,Geor'Quarius Spivey,TE,KC,30.0,Low,,,25.9,708.0,126.0,5,Deep League
00-0037233,Gerrit Prince,TE,KC,30.0,Low,,,28.0,708.0,126.0,5,Deep League
00-0039489,Hayden Rucci,TE,MIA,30.0,Low,,,24.6,708.0,126.0,5,Deep League
00-0036779,Hunter Kampmoyer,TE,DEN,30.0,Low,,,27.6,708.0,126.0,5,Deep League
00-0036692,Miller Forristall,TE,LA,30.0,Medium,,,27.5,708.0,126.0,5,Deep League
00-0039254,Mike Rigerman,TE,BAL,30.0,Medium,,,24.2,708.0,126.0,5,Deep League
00-0037022,Michael Jacobson,TE,NO,30.0,Low,,,28.4,708.0,126.0,5,Deep League
00-0038864,Michael Ezeike,TE,SEA,30.0,Low,,,25.0,708.0,126.0,5,Deep League
00-0039275,Messiah Swinson,TE,GB,30.0,Medium,,,25.4,708.0,126.0,5,Deep League
00-0035436,Matt Sokol,TE,PIT,30.0,Low,,,29.8,708.0,126.0,5,Deep League
00-0039702,Mason Pline,TE,SF,30.0,Medium,,,25.6,708.0,126.0,5,Deep League
00-0039942,Mason Fairchild,TE,NO,30.0,Low,,,24.0,708.0,126.0,5,Deep League
00-0039656,Luke Benson,TE,LAC,30.0,Medium,,,24.4,708.0,126.0,5,Deep League
00-0039287,Lincoln Sefcik,TE,NYJ,30.0,Low,,,26.1,708.0,126.0,5,Deep League
00-0037724,La'Michael Pettway,TE,NE,30.0,Low,,,28.5,708.0,126.0,5,Deep League
00-0034193,Kevin Rader,TE,NO,30.0,Medium,7.800000011920929,2.0,30.4,708.0,126.0,5,Deep League
00-0039599,Kevin Foelsch,TE,PHI,30.0,Medium,,,24.4,708.0,126.0,5,Deep League
00-0037317,Nick Muse,TE,PHI,30.0,Medium,,,26.8,708.0,126.0,5,Deep League
00-0038590,Justin Shorter,TE,LV,30.0,Medium,,,25.4,708.0,126.0,5,Deep League
00-0038999,Jordan Murray,TE,NYG,30.0,Medium,,,25.4,708.0,126.0,5,Deep League
00-0038406,Zack Kuntz,TE,NYJ,30.0,Low,,,26.2,708.0,126.0,5,Deep League
00-0038913,Johnny Lumpkin,TE,GB,30.0,Low,,,28.0,708.0,126.0,5,Deep League
00-0038741,John Stephens Jr.,TE,DAL,30.0,Low,,,25.9,708.0,126.0,5,Deep League
00-0038920,John Shenker,TE,LV,30.0,Low,,,27.0,708.0,126.0,5,Deep League
00-0039023,Joel Wilson,TE,CHI,30.0,Medium,,,25.2,708.0,126.0,5,Deep League
00-0037755,Jelani Woods,TE,IND,30.0,Medium,,,26.9,708.0,126.0,5,Deep League
00-0037112,Jake Tonges,TE,SF,30.0,Medium,,,26.2,708.0,126.0,5,Deep League
00-0039420,Jaheim Bell,TE,NE,30.0,Medium,,,24.2,708.0,126.0,5,Deep League
00-0039695,Jacob Warren,TE,NE,30.0,Medium,,,25.2,708.0,126.0,5,Deep League
00-0039305,Jack Westover,TE,NE,30.0,Low,,,26.2,708.0,126.0,5,Deep League
00-0039356,Ja'Tavion Sanders,TE,CAR,30.0,Low,,,22.4,708.0,126.0,5,Deep League
00-0039452,Isaac Rex,TE,LAC,30.0,Low,,,,708.0,126.0,5,Deep League
00-0036674,Josh Pederson,TE,JAX,30.0,Low,,,27.9,708.0,126.0,5,Deep League
00-0037340,Zaire Mitchell-Paden,TE,BAL,30.0,Medium,,,26.0,708.0,126.0,5,Deep League
