player_id,player_name,position,team,projected_points,confidence,prev_season_points,prev_season_games,age,overall_rank,position_rank,tier,tier_label,starter_probability,original_projected_points,point_change,expected_games_played,injury_risk_score,age_multiplier,player_multiplier,games_adjustment,injury_risk_category
00-0037805,Jeremy Ruckert,TE,NYJ,75.88991448735104,High,77.10000038146973,10.0,25.1,583.0,55.0,4,Deep League,,90.21877946048724,-14.328864973136206,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0035631,Drew Sample,TE,CIN,75.86866110407263,High,114.29999923706056,14.0,29.4,584.0,56.0,4,Deep League,,95.60913556480612,-19.740474460733495,13.49,3.5100000000000002,1.3,1.0,0.7935294117647059,High Risk
00-0033439,Pharaoh Brown,TE,SEA,74.64649685825161,Medium,80.29999923706055,9.0,31.3,588.0,57.0,4,Deep League,,94.06897306080631,-19.422476202554705,13.49,3.5100000000000002,1.3,1.0,0.7935294117647059,High Risk
00-0037304,Connor Heyward,TE,PIT,73.96732884353324,High,109.70000076293944,12.0,26.6,590.0,58.0,4,Deep League,,87.93318813566889,-13.965859292135647,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0036628,John Bates,TE,WAS,72.8862722442626,High,87.60000038146973,14.0,27.8,592.0,59.0,4,Deep League,,86.64801595471778,-13.761743710455178,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0036754,Brock Wright,TE,DET,72.4172233713606,High,70.0,9.0,26.8,595.0,60.0,4,Deep League,,86.09040540651262,-13.67318203515201,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0033455,Anthony Firkser,TE,KC,70.15277495606334,Medium,46.5,8.0,30.5,607.0,61.0,4,Deep League,,88.40601736494268,-18.253242408879345,13.49,3.5100000000000002,1.3,1.0,0.7935294117647059,High Risk
00-0038589,Josh Whyle,TE,TEN,66.30090820130542,High,54.90000057220459,8.0,26.0,626.0,62.0,4,Deep League,,78.8192614980554,-12.518353296749979,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0033246,Johnny Mundt,TE,MIN,65.53543034599014,High,90.70000076293944,9.0,30.8,631.0,63.0,4,Deep League,,82.58727323067697,-17.051842884686835,13.49,3.5100000000000002,1.3,1.0,0.7935294117647059,High Risk
00-0035624,N'Keal Harry,TE,SEA,65.0493543996078,Medium,55.400001525878906,9.0,27.7,634.0,64.0,4,Deep League,,77.33140033519807,-12.282045935590276,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0037475,Stone Smartt,TE,LAC,64.8352252347261,High,66.0,12.0,26.9,636.0,65.0,4,Deep League,,77.07684118813592,-12.24161595340982,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0037282,James Mitchell,TE,DET,63.4427456389079,High,62.80000019073486,8.0,26.1,639.0,66.0,4,Deep League,,75.42144586443597,-11.978700225528065,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0036556,Brevin Jordan,TE,HOU,63.2026071172338,High,124.5,11.0,25.1,640.0,67.0,4,Deep League,,75.13596650300522,-11.933359385771418,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0038394,Will Mallory,TE,IND,63.161860702166095,High,94.70000076293944,11.0,26.2,641.0,68.0,4,Deep League,,75.08752670886878,-11.925666006702684,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0034798,Durham Smythe,TE,MIA,62.89284026675594,Medium,192.7999992370605,14.0,30.1,642.0,69.0,4,Deep League,,79.25710041029288,-16.36426014353694,13.49,3.5100000000000002,1.3,1.0,0.7935294117647059,High Risk
00-0033217,Mo Alie-Cox,TE,IND,61.941388498474325,High,88.60000038146973,13.0,32.0,647.0,70.0,4,Deep League,,78.05808780385941,-16.116699305385083,13.49,3.5100000000000002,1.3,1.0,0.7935294117647059,High Risk
00-0034970,Irv Smith,TE,HOU,60.34689176404474,High,85.5,9.0,27.1,651.0,71.0,4,Deep League,,71.74106013907416,-11.394168375029423,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0034830,Hayden Hurst,TE,LAC,58.75694473255762,Medium,94.39999961853027,9.0,32.0,655.0,72.0,4,Deep League,,74.04507490389025,-15.288130171332632,13.49,3.5100000000000002,1.3,1.0,0.7935294117647059,High Risk
00-0033387,Jacob Hollister,TE,CAR,58.74037447501758,High,140.39999961853027,14.0,31.8,656.0,73.0,4,Deep League,,74.02419318571526,-15.28381871069768,13.49,3.5100000000000002,1.3,1.0,0.7935294117647059,High Risk
00-0038558,Darnell Washington,TE,PIT,58.183477849901294,High,34.59999990463257,9.0,24.0,658.0,74.0,4,Deep League,,67.88737978368717,-9.703901933785872,14.57,2.43,0.9,1.0,0.8570588235294118,Medium Risk
00-0036232,Harrison Bryant,TE,LV,57.062850462529596,High,117.40000039339066,14.0,27.4,659.0,75.0,4,Deep League,,67.8369550953149,-10.77410463278531,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0032141,Geoff Swaim,TE,CLE,55.11190049581427,High,48.40000057220459,7.0,32.0,668.0,76.0,4,Deep League,,69.45161663668217,-14.339716140867907,13.49,3.5100000000000002,1.3,1.0,0.7935294117647059,High Risk
00-0032134,C.J. Uzomah,TE,PHI,54.361410096324356,High,118.70000076293944,12.0,32.6,669.0,77.0,4,Deep League,,72.88201669065569,-18.520606594331333,12.68,4.32,1.6,1.0,0.7458823529411764,Very High Risk
00-0037277,Teagan Quitoriano,TE,HOU,53.99674461258471,Medium,52.80000019073486,7.0,25.5,672.0,78.0,4,Deep League,,64.19193415482098,-10.195189542236271,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0037252,Greg Dulcich,TE,NYG,53.6857799909197,Medium,15.0,2.0,25.4,673.0,79.0,4,Deep League,,63.82225593326118,-10.136475942341484,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0031585,MyCole Pruitt,TE,PIT,52.975818346207525,High,54.5,9.0,33.4,675.0,80.0,4,Deep League,,71.02436213608264,-18.04854378987512,12.68,4.32,1.6,1.0,0.7458823529411764,Very High Risk
00-0035771,Mitchell Wilcox,TE,NE,52.95675287580385,High,95.30000019073486,11.0,28.8,677.0,81.0,4,Deep League,,62.95558034186472,-9.998827466060867,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0036590,Quintin Morris,TE,BUF,52.76234533892582,High,16.59999990463257,2.0,26.6,678.0,82.0,4,Deep League,,62.724466486834885,-9.962121147909066,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0036438,Stephen Sullivan,TE,CAR,51.22074311079246,High,59.5,10.0,28.8,681.0,83.0,4,Deep League,,60.8917925093337,-9.671049398541236,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0038720,Julian Hill,TE,MIA,49.043145388402785,High,27.800000190734863,6.0,25.1,690.0,84.0,4,Deep League,,58.30303997222708,-9.259894583824298,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0036510,Kenny Yeboah,TE,NYJ,48.38488392899692,Medium,10.799999952316284,2.0,26.8,691.0,85.0,4,Deep League,,57.52049138412221,-9.135607455125289,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0037086,Grant Calcaterra,TE,PHI,47.551561053339256,Medium,20.90000009536743,2.0,26.7,693.0,86.0,4,Deep League,,56.52982782564807,-8.978266772308814,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0036332,Josiah Deguara,TE,JAX,47.54348212133071,High,37.5,4.0,28.5,694.0,87.0,4,Deep League,,56.520223500882665,-8.976741379551953,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0037654,Tucker Fisk,TE,LAC,47.47704553020869,Medium,5.400000035762787,1.0,26.6,695.0,88.0,4,Deep League,,56.44124293801033,-8.964197407801642,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0035547,Joseph Fortson,TE,KC,45.88644006233046,High,60.30000019073486,10.0,29.7,699.0,89.0,4,Deep League,,57.82575841805914,-11.93931835572868,13.49,3.5100000000000002,1.3,1.0,0.7935294117647059,High Risk
00-0036887,Luke Farrell,TE,JAX,45.04547270916032,High,66.0,9.0,27.9,702.0,90.0,4,Deep League,,53.55056196193884,-8.505089252778518,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0039050,Payne Durham,TE,TB,44.970968337515636,High,32.60000038146973,7.0,25.2,703.0,91.0,4,Deep League,,53.46199033131229,-8.491021993796657,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0037306,John FitzPatrick,TE,GB,44.756033051150986,Medium,5.700000047683716,1.0,25.5,706.0,92.0,4,Deep League,,53.20647285801166,-8.450439806860672,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0038809,Ben Sims,TE,GB,43.79602426339413,Medium,29.0,7.0,25.3,710.0,93.0,4,Deep League,,52.06520366976925,-8.269179406375116,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0037311,Ko Kieft,TE,TB,42.83212959572097,Medium,43.5,9.0,27.6,713.0,94.0,4,Deep League,,50.91931490400395,-8.087185308282976,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0035308,Tommy Sweeney,TE,CHI,42.6080546587013,Medium,44.90000009536743,7.0,30.2,714.0,95.0,4,Deep League,,53.69436094869696,-11.086306289995662,13.49,3.5100000000000002,1.3,1.0,0.7935294117647059,High Risk
00-0035039,Stephen Carlson,TE,CHI,40.768260488522785,High,30.59999990463257,6.0,28.7,719.0,96.0,4,Deep League,,48.46576421712499,-7.697503728602207,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0035572,Parker Hesse,TE,DET,39.93199869477811,Medium,24.800000190734863,4.0,30.3,722.0,97.0,4,Deep League,,50.32201466354543,-10.390015968767322,13.49,3.5100000000000002,1.3,1.0,0.7935294117647059,High Risk
00-0038046,Charlie Kolar,TE,BAL,39.16858652957436,High,48.10000038146973,7.0,26.6,724.0,98.0,4,Deep League,,46.56405391627722,-7.395467386702855,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0037011,Tre' McKitty,TE,CLE,38.17740793036055,High,28.5,6.0,26.6,729.0,99.0,4,Deep League,,45.38572970742163,-7.20832177706108,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0031299,Jordan Matthews,TE,CAR,36.350356806471055,Medium,14.300000190734863,2.0,33.1,731.0,100.0,4,Deep League,,48.73470549763469,-12.384348691163638,12.68,4.32,1.6,1.0,0.7458823529411764,Very High Risk
00-0037539,Lucas Krull,TE,DEN,35.26266620865471,Medium,48.5,7.0,27.1,734.0,101.0,4,Deep League,,41.920652136162936,-6.6579859275082285,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0038783,Nate Adkins,TE,DEN,35.11509105495345,Medium,17.200000047683716,4.0,26.1,735.0,102.0,4,Deep League,,41.745213142252354,-6.630122087298901,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0033576,Eric Saubert,TE,SF,34.78452219353593,Medium,12.700000047683716,3.0,31.3,737.0,103.0,4,Deep League,,43.83520217124616,-9.050679977710232,13.49,3.5100000000000002,1.3,1.0,0.7935294117647059,High Risk
00-0035345,Chris Myarick,TE,HOU,34.31752180930114,High,20.20000004768372,4.0,29.9,739.0,104.0,4,Deep League,,43.24669167962338,-8.92916987032224,13.49,3.5100000000000002,1.3,1.0,0.7935294117647059,High Risk
00-0036741,Jack Stoll,TE,MIA,33.45544132127383,High,23.300000190734863,5.0,27.6,742.0,105.0,4,Deep League,,39.77220296934651,-6.316761648072678,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0037569,Peyton Hendershot,TE,KC,32.95597031739116,Medium,19.300000190734863,7.0,26.4,746.0,106.0,4,Deep League,,39.17842625144404,-6.222455934052874,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0031690,Eric Tomlinson,TE,LAC,32.918840606633864,Medium,56.40000009536743,8.0,33.4,747.0,107.0,4,Deep League,,44.13409229596023,-11.215251689326365,12.68,4.32,1.6,1.0,0.7458823529411764,Very High Risk
00-0032394,Nick Vannett,TE,TEN,31.65529201186052,Medium,4.800000011920929,1.0,32.5,749.0,108.0,4,Deep League,,42.44006026826726,-10.784768256406739,12.68,4.32,1.6,1.0,0.7458823529411764,Very High Risk
00-0036423,Albert Okwuegbunam,TE,IND,31.483199515477605,Medium,54.5,6.0,27.4,750.0,109.0,4,Deep League,,37.427579843574776,-5.944380328097171,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0036429,Charlie Woerner,TE,ATL,31.280400739545737,Medium,14.700000047683716,3.0,27.9,752.0,110.0,4,Deep League,,37.18649038966976,-5.90608965012402,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0037078,Cole Turner,TE,WAS,30.147684757655345,Medium,10.299999952316284,5.0,25.5,757.0,111.0,4,Deep League,,35.83990495665321,-5.6922201989978625,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0035956,Giovanni Ricci,TE,CLE,28.238226671406085,High,41.0,6.0,28.9,759.0,112.0,4,Deep League,,33.56991981915409,-5.331693147748002,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0036456,Dominique Dafney,TE,CAR,28.137360019911753,Medium,17.600000143051147,2.0,28.2,760.0,113.0,4,Deep League,,33.450008415279704,-5.312648395367951,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0039824,Jared Wiley,TE,KC,27.54274337562792,Low,,,24.8,763.0,114.0,4,Deep League,,32.743121495501725,-5.200378119873804,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0036250,Tyler Davis,TE,GB,26.6297847683965,High,18.50000023841858,4.0,28.4,767.0,115.0,4,Deep League,,31.65778608830353,-5.02800131990703,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0039338,Brock Bowers,TE,LV,25.711764705882352,Low,,,22.7,782.0,116.0,4,Deep League,,30.0,-4.288235294117648,14.57,2.43,0.9,1.0,0.8570588235294118,Medium Risk
00-0039912,Ben Sinnott,TE,WAS,25.711764705882352,Low,,,23.2,782.0,116.0,4,Deep League,,30.0,-4.288235294117648,14.57,2.43,0.9,1.0,0.8570588235294118,Medium Risk
00-0039737,Tip Reiman,TE,ARI,25.711764705882352,Low,,,24.0,782.0,116.0,4,Deep League,,30.0,-4.288235294117648,14.57,2.43,0.9,1.0,0.8570588235294118,Medium Risk
00-0039356,Ja'Tavion Sanders,TE,CAR,25.711764705882352,Low,,,22.4,782.0,116.0,4,Deep League,,30.0,-4.288235294117648,14.57,2.43,0.9,1.0,0.8570588235294118,Medium Risk
00-0039793,AJ Barner,TE,SEA,25.711764705882352,Low,,,23.3,782.0,116.0,4,Deep League,,30.0,-4.288235294117648,14.57,2.43,0.9,1.0,0.8570588235294118,Medium Risk
00-0039711,Trey Knox,TE,MIN,25.711764705882352,Low,,,24.0,782.0,116.0,4,Deep League,,30.0,-4.288235294117648,14.57,2.43,0.9,1.0,0.8570588235294118,Medium Risk
00-0039942,Mason Fairchild,TE,NO,25.711764705882352,Low,,,24.0,782.0,116.0,4,Deep League,,30.0,-4.288235294117648,14.57,2.43,0.9,1.0,0.8570588235294118,Medium Risk
00-0037015,Sal Cannella,TE,TB,25.235294117647058,Low,,,28.7,789.0,123.0,4,Deep League,,30.0,-4.764705882352942,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0039524,Alec Holler,TE,DAL,25.235294117647058,Low,,,26.1,789.0,123.0,4,Deep League,,30.0,-4.764705882352942,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0039550,Shawn Bowman,TE,JAX,25.235294117647058,Low,,,25.3,789.0,123.0,4,Deep League,,30.0,-4.764705882352942,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
