iter	Passed	Remaining
188	99	163
189	99	162
190	99	161
191	100	160
192	100	160
193	101	159
194	101	159
195	102	158
196	102	157
197	103	157
198	103	156
199	104	156
200	104	155
201	105	155
202	105	154
203	106	154
204	106	153
205	107	152
206	107	152
207	108	151
208	108	151
209	109	151
210	110	150
211	110	150
212	111	149
213	111	149
214	112	149
215	113	149
216	114	148
217	114	148
218	115	147
219	115	147
220	116	146
221	116	146
222	117	145
223	117	144
224	118	144
225	118	143
226	119	143
227	119	142
228	120	142
229	120	141
230	121	141
231	121	140
232	122	140
233	122	139
234	123	139
235	123	138
236	124	138
237	124	137
238	125	137
239	125	136
240	126	136
241	127	135
242	127	135
243	128	134
244	129	134
245	129	133
246	130	133
247	130	132
248	131	132
249	131	131
250	132	131
251	132	130
252	133	130
253	133	129
254	134	129
255	134	128
256	135	127
257	135	127
258	136	126
259	136	126
260	137	125
261	137	125
262	138	124
263	139	124
264	139	123
265	140	123
266	140	122
267	141	122
268	142	122
269	142	121
270	143	121
271	143	120
272	144	120
273	145	119
274	145	119
275	146	118
276	146	118
277	147	117
278	147	117
279	148	116
280	148	115
281	149	115
282	150	115
283	150	114
284	151	114
285	151	113
286	152	112
287	152	112
288	152	111
289	153	111
290	153	110
291	154	110
292	154	109
293	155	108
294	155	108
295	156	107
296	157	107
297	157	106
298	158	106
299	158	105
300	159	105
301	159	104
302	160	104
303	161	103
304	161	103
305	162	102
306	162	102
307	163	101
308	163	101
309	164	100
310	165	100
311	165	99
312	166	99
313	166	98
314	167	98
315	167	97
316	168	97
317	168	96
318	169	96
319	169	95
320	170	95
321	170	94
322	171	94
323	172	93
324	172	92
325	173	92
326	174	92
327	174	91
328	175	90
329	175	90
330	176	89
331	176	89
332	177	88
333	177	88
334	178	87
335	178	87
336	179	86
337	180	86
338	180	85
339	181	85
340	181	84
341	182	84
342	182	83
343	183	83
344	183	82
345	184	82
346	184	81
347	185	80
348	185	80
349	186	79
350	186	79
351	186	78
352	187	78
353	187	77
354	188	76
355	189	76
356	189	76
357	190	75
358	191	75
359	191	74
360	192	73
361	192	73
362	193	72
363	193	72
364	193	71
365	194	71
366	194	70
367	195	70
368	195	69
369	196	68
370	196	68
371	197	67
372	197	67
373	198	66
374	198	66
375	199	65
376	199	65
377	200	64
378	200	64
379	201	63
380	201	63
381	202	62
382	202	61
383	203	61
384	203	60
385	204	60
386	204	59
387	205	59
388	205	58
389	206	58
390	206	57
391	207	57
392	207	56
393	208	56
394	208	55
395	209	54
396	209	54
397	210	53
398	210	53
399	211	52
400	211	52
401	212	51
402	212	51
403	213	50
404	213	50
405	214	49
406	214	49
407	215	48
408	216	48
409	216	47
410	217	46
411	217	46
412	217	45
413	218	45
414	218	44
415	219	44
416	219	43
417	219	43
418	220	42
419	220	42
420	221	41
421	221	40
422	221	40
423	222	39
424	222	39
425	223	38
426	223	38
427	224	37
428	224	37
429	225	36
430	226	36
431	226	35
432	227	35
433	227	34
434	228	34
435	229	33
436	229	33
437	229	32
438	230	32
439	230	31
440	231	30
441	231	30
442	232	29
443	232	29
444	233	28
445	233	28
446	234	27
447	234	27
448	235	26
449	235	26
450	236	25
451	236	25
452	237	24
453	237	24
454	238	23
455	238	23
456	239	22
457	240	22
458	240	21
459	241	20
460	241	20
461	242	19
462	242	19
463	243	18
464	243	18
465	244	17
466	244	17
467	245	16
468	245	16
469	246	15
470	246	15
471	247	14
472	247	14
473	248	13
474	248	13
475	248	12
476	249	12
477	249	11
478	250	10
479	251	10
480	251	9
481	252	9
482	252	8
483	253	8
484	253	7
485	254	7
486	254	6
487	255	6
488	255	5
489	256	5
490	256	4
491	257	4
492	257	3
493	258	3
494	258	2
495	259	2
496	259	1
497	260	1
498	260	0
499	261	0
