iter	Passed	Remaining
259	2901	4507
260	2908	4491
261	2924	4487
262	2933	4472
263	2940	4455
264	2951	4443
265	2959	4427
266	2965	4409
267	2973	4394
268	2981	4377
269	2988	4361
270	2996	4345
271	3003	4328
272	3014	4317
273	3030	4312
274	3037	4296
275	3044	4279
276	3053	4265
277	3060	4249
278	3066	4231
279	3072	4214
280	3081	4199
281	3089	4185
282	3097	4169
283	3105	4154
284	3112	4138
285	3118	4121
286	3125	4105
287	3133	4091
288	3141	4076
289	3148	4060
290	3156	4045
291	3165	4032
292	3171	4015
293	3179	4000
294	3189	3989
295	3200	3978
296	3208	3965
297	3216	3950
298	3224	3936
299	3236	3927
300	3245	3913
301	3251	3897
302	3261	3886
303	3271	3873
304	3279	3859
305	3288	3847
306	3297	3834
307	3305	3820
308	3315	3809
309	3325	3797
310	3334	3784
311	3346	3775
312	3355	3762
313	3363	3748
314	3373	3737
315	3382	3725
316	3391	3712
317	3399	3699
318	3407	3684
319	3415	3672
320	3424	3659
321	3433	3646
322	3440	3632
323	3450	3620
324	3458	3607
325	3465	3593
326	3475	3581
327	3482	3567
328	3490	3553
329	3498	3540
330	3506	3527
331	3514	3514
332	3522	3501
333	3530	3488
334	3538	3474
335	3545	3460
336	3554	3448
337	3561	3435
338	3568	3421
339	3576	3408
340	3585	3396
341	3591	3381
342	3598	3367
343	3606	3354
344	3613	3340
345	3619	3326
346	3627	3313
347	3635	3300
348	3642	3287
349	3651	3275
350	3660	3263
351	3667	3250
352	3674	3237
353	3683	3225
354	3692	3213
355	3699	3200
356	3707	3188
357	3715	3175
358	3722	3162
359	3729	3149
360	3737	3136
361	3744	3123
362	3750	3110
363	3759	3098
364	3766	3085
365	3774	3073
366	3781	3060
367	3790	3048
368	3797	3035
369	3805	3024
370	3815	3013
371	3823	3000
372	3831	2989
373	3843	2980
374	3854	2970
375	3861	2958
376	3870	2946
377	3879	2935
378	3887	2923
379	3898	2913
380	3905	2900
381	3913	2889
382	3921	2877
383	3929	2865
384	3936	2852
385	3945	2841
386	3953	2829
387	3960	2817
388	3968	2805
389	3976	2793
390	3983	2781
391	3993	2770
392	4000	2758
393	4008	2746
394	4016	2734
395	4025	2724
396	4032	2712
397	4043	2702
398	4054	2692
399	4066	2683
400	4075	2672
401	4082	2660
402	4090	2649
403	4097	2636
404	4104	2624
405	4111	2612
406	4117	2599
407	4125	2588
408	4132	2576
409	4139	2564
410	4145	2551
411	4153	2540
412	4162	2529
413	4169	2517
414	4176	2505
415	4186	2495
416	4202	2489
417	4216	2481
418	4225	2470
419	4236	2461
420	4248	2452
421	4259	2442
422	4269	2432
423	4278	2421
424	4290	2412
425	4297	2401
426	4304	2389
427	4312	2378
428	4320	2366
429	4326	2354
430	4333	2342
431	4341	2331
432	4351	2321
433	4361	2311
434	4369	2300
435	4377	2289
436	4387	2278
437	4395	2267
438	4402	2256
439	4409	2244
440	4416	2233
441	4423	2221
442	4430	2210
443	4439	2199
444	4446	2188
445	4453	2176
446	4460	2165
447	4470	2155
448	4475	2143
449	4483	2132
450	4491	2121
451	4499	2110
452	4505	2098
453	4511	2086
454	4519	2076
455	4531	2066
456	4539	2056
457	4546	2045
458	4554	2034
459	4560	2022
460	4566	2010
461	4576	2001
462	4583	1989
463	4588	1977
464	4596	1967
465	4603	1956
466	4609	1944
467	4616	1933
468	4622	1922
469	4630	1911
470	4636	1899
471	4642	1888
472	4648	1877
473	4655	1866
474	4662	1855
475	4668	1844
476	4675	1832
477	4683	1822
478	4690	1811
479	4696	1800
480	4702	1789
481	4709	1778
482	4716	1767
483	4724	1756
484	4733	1746
485	4739	1735
486	4745	1724
487	4751	1713
488	4759	1703
489	4765	1692
490	4771	1681
491	4777	1670
492	4785	1659
493	4792	1649
494	4799	1638
495	4805	1627
496	4812	1617
497	4819	1606
498	4825	1595
499	4832	1584
500	4840	1574
501	4848	1564
502	4854	1553
503	4861	1543
504	4868	1532
505	4876	1522
506	4883	1512
507	4890	1501
508	4897	1491
509	4903	1480
510	4910	1470
511	4917	1459
512	4924	1449
513	4930	1438
514	4937	1428
515	4946	1418
516	4953	1408
517	4960	1398
518	4968	1388
519	4974	1377
520	4979	1366
521	4986	1356
522	4994	1346
523	5000	1336
524	5007	1325
525	5013	1315
526	5020	1305
527	5027	1295
528	5033	1284
529	5039	1274
530	5046	1264
531	5054	1254
532	5062	1244
533	5069	1234
534	5073	1223
535	5080	1213
536	5087	1203
537	5094	1193
538	5102	1183
539	5109	1173
540	5115	1163
541	5123	1153
542	5129	1142
543	5135	1132
544	5142	1122
545	5151	1113
546	5161	1104
547	5168	1094
548	5176	1084
549	5184	1074
550	5191	1064
551	5197	1054
552	5205	1044
553	5212	1035
554	5219	1025
555	5229	1015
556	5237	1006
557	5242	995
558	5248	985
559	5256	976
560	5263	966
561	5269	956
562	5273	946
563	5280	936
564	5287	926
565	5293	916
566	5299	906
567	5306	896
568	5313	887
569	5320	877
570	5326	867
571	5334	857
572	5340	848
573	5345	838
574	5351	828
575	5358	818
576	5365	808
577	5371	799
578	5378	789
579	5385	779
580	5392	770
581	5398	760
582	5404	750
583	5412	741
584	5420	732
585	5426	722
586	5432	712
587	5440	703
588	5447	693
589	5454	684
590	5462	674
591	5469	665
592	5476	655
593	5482	646
594	5490	636
595	5496	627
596	5503	617
597	5509	608
598	5518	598
599	5524	589
600	5530	579
601	5536	570
602	5544	560
603	5550	551
604	5556	541
605	5562	532
606	5571	523
607	5577	513
608	5584	504
609	5591	494
610	5598	485
611	5605	476
612	5611	466
613	5619	457
614	5626	448
615	5632	438
616	5638	429
617	5646	420
618	5654	411
619	5660	401
620	5667	392
621	5678	383
622	5697	374
623	5710	366
624	5722	357
625	5737	348
626	5748	339
627	5758	330
628	5765	320
629	5771	311
630	5778	302
631	5785	292
632	5792	283
633	5799	274
634	5807	265
635	5814	255
636	5820	246
637	5827	237
638	5835	228
639	5842	219
640	5847	209
641	5854	200
642	5861	191
643	5868	182
644	5874	173
645	5881	163
646	5888	154
647	5894	145
648	5903	136
649	5911	127
650	5917	118
651	5925	109
652	5931	99
653	5938	90
654	5945	81
655	5951	72
656	5957	63
657	5964	54
658	5971	45
659	5977	36
660	5984	27
661	5991	18
662	5997	9
663	6004	0
