iter	RMSE
258	20.71463214
259	20.69568418
260	20.68986613
261	20.70586575
262	20.71337838
263	20.71220079
264	20.63640873
265	20.61781091
266	20.62592757
267	20.58615455
268	20.56636104
269	20.57437333
270	20.58474937
271	20.57566436
272	20.57609516
273	20.56282794
274	20.56491513
275	20.55848483
276	20.57156275
277	20.57505179
278	20.56502024
279	20.5387973
280	20.51940705
281	20.51872529
282	20.5084712
283	20.49234481
284	20.48737084
285	20.49328631
286	20.48790058
287	20.45039734
288	20.43696374
289	20.43885793
290	20.4425996
291	20.41368796
292	20.40360361
293	20.40909979
294	20.40286777
295	20.40258676
296	20.36513686
297	20.36696603
298	20.40228696
299	20.39188045
300	20.3834002
301	20.3696846
302	20.35568867
303	20.34373949
304	20.32635393
305	20.28504084
306	20.30469596
307	20.31707364
308	20.28033898
309	20.25359214
310	20.24711243
311	20.22574359
312	20.26557515
313	20.27952586
314	20.27130342
315	20.27521703
316	20.26651921
317	20.26125796
318	20.26054983
319	20.25989396
320	20.25548432
321	20.23216747
322	20.23177936
323	20.23761663
324	20.24749674
325	20.24095627
326	20.21792912
327	20.21546268
328	20.16291233
329	20.18361424
330	20.19470573
331	20.17967952
332	20.16864922
333	20.17175043
334	20.16012108
335	20.17027174
336	20.14172738
337	20.12477145
338	20.14067432
339	20.12129476
340	20.11731627
341	20.10970075
342	20.10734234
343	20.06963883
344	20.04654981
345	20.06771036
346	20.07046019
347	20.08490533
348	20.06616056
349	20.06095204
350	20.07066774
351	20.0682061
352	20.0611797
353	20.06613867
354	20.07315332
355	20.07422081
356	20.06807675
357	20.0874121
358	20.09952998
359	20.09956353
360	20.10058116
361	20.08658514
362	20.04716305
363	20.04051801
364	20.00535543
365	20.0044924
366	20.02277828
367	20.02474619
368	20.00755978
369	20.00631543
370	19.98652508
371	19.96061444
372	19.95755276
373	19.94884749
374	19.94220073
375	19.94598611
376	19.94452357
377	19.9418867
378	19.93563731
379	19.95017407
380	19.9469199
381	19.93899494
382	19.92742686
383	19.91306823
384	19.90969422
385	19.91191286
386	19.90828994
387	19.90638224
388	19.88475017
389	19.89054933
390	19.87007443
391	19.85513957
392	19.86493358
393	19.85950737
394	19.8664377
395	19.82662772
396	19.82387217
397	19.8152891
398	19.80594745
399	19.78388415
400	19.80143772
401	19.77833229
402	19.78042789
403	19.78473046
404	19.77959023
405	19.77805136
406	19.75907781
407	19.76198795
408	19.76476801
409	19.77134574
410	19.76643883
411	19.75240722
412	19.74605633
413	19.73807202
414	19.7429198
415	19.73349391
416	19.72415452
417	19.72847959
418	19.72740366
419	19.72393255
420	19.73016309
421	19.74954936
422	19.73714453
423	19.72859557
424	19.71749921
425	19.72119464
426	19.7345626
427	19.71518424
428	19.71390029
429	19.6897531
430	19.68001991
431	19.67842534
432	19.66588874
433	19.66773776
434	19.65138288
435	19.65100972
436	19.64366672
437	19.65566191
438	19.65331828
439	19.65306766
440	19.64675481
441	19.64353743
442	19.64112336
443	19.6447885
444	19.64532989
445	19.6439377
446	19.64064808
447	19.63141645
448	19.63834795
449	19.63375971
450	19.63349154
451	19.63094967
452	19.65031357
453	19.65758057
454	19.63699239
455	19.63538294
456	19.64066165
457	19.63770137
458	19.63442842
459	19.62246299
460	19.62587647
461	19.63704685
462	19.63573332
463	19.63242251
464	19.63994257
465	19.63596644
466	19.6259461
467	19.60734836
468	19.60383265
469	19.6041157
470	19.59080521
471	19.58392768
472	19.56884001
473	19.56280769
474	19.56335333
475	19.5513191
476	19.55004547
477	19.54519534
478	19.52920725
479	19.52225226
480	19.51513931
481	19.51947688
482	19.53239306
483	19.53489962
484	19.53047573
485	19.5265876
486	19.52653475
487	19.51653086
488	19.50891986
489	19.50745329
490	19.50812159
491	19.50731928
492	19.4878697
493	19.48486625
494	19.47439773
495	19.46900367
496	19.48758695
