iter	RMSE
215	63.24739277
216	63.2395083
217	63.17159499
218	63.16655665
219	63.10118894
220	63.0531495
221	63.04783977
222	63.02985872
223	62.97781937
224	62.92827908
225	62.84880811
226	62.84231695
227	62.82657277
228	62.78078424
229	62.75799085
230	62.7148346
231	62.67520282
232	62.65786169
233	62.60197969
234	62.55598371
235	62.51769533
236	62.4764203
237	62.4447725
238	62.38398171
239	62.36301141
240	62.32876816
241	62.32083098
242	62.25309921
243	62.22437954
244	62.20430187
245	62.17481548
246	62.14649192
247	62.11710851
248	62.10562764
249	62.07143916
250	62.03150408
251	62.01841172
252	62.00228816
253	61.99276023
254	61.92869073
255	61.91174261
256	61.86428159
257	61.81881482
258	61.77213719
259	61.7654285
260	61.71973445
261	61.67733426
262	61.67489159
263	61.63537925
264	61.61658467
265	61.58336824
266	61.5553742
267	61.52412205
268	61.50890382
269	61.47387963
270	61.42477946
271	61.40552534
272	61.39461932
273	61.35305634
274	61.32872238
275	61.29324489
276	61.26693657
277	61.25684145
278	61.22601254
279	61.19423954
280	61.18626385
281	61.18316821
282	61.14451586
283	61.12688208
284	61.11796708
285	61.09077051
286	61.07864224
287	61.04500738
288	61.04008268
289	61.02269881
290	60.99626467
291	60.97277486
292	60.95837744
293	60.92757381
294	60.89065942
295	60.87062028
296	60.86048437
297	60.85446278
298	60.83729054
299	60.82780355
300	60.80260921
301	60.78474994
302	60.76073901
303	60.75612363
304	60.74500337
305	60.72342065
306	60.70287781
307	60.67490042
308	60.65087991
309	60.64073284
310	60.62646839
311	60.62117397
312	60.60342233
313	60.59522912
314	60.57629024
315	60.57403039
316	60.55582149
317	60.55157389
318	60.52515181
319	60.5056731
320	60.48102485
321	60.46621729
322	60.4519701
323	60.44663193
324	60.43019033
325	60.40968411
326	60.39675307
327	60.39241125
328	60.37964883
329	60.36448254
330	60.34540453
331	60.33037407
332	60.31112833
333	60.30093554
334	60.28380108
335	60.25911333
336	60.24835983
337	60.23912908
338	60.22674513
339	60.20906889
340	60.20720425
341	60.20499236
342	60.19900271
343	60.17631469
344	60.16179258
345	60.14789219
346	60.14390882
347	60.12161048
348	60.11048105
349	60.09875703
350	60.09411825
351	60.071906
352	60.05485951
353	60.04338667
354	60.03577618
355	60.02717369
356	60.02180863
357	60.01137099
358	59.99708064
359	59.9947039
360	59.98978804
361	59.98362397
362	59.96464831
363	59.95256158
364	59.94401053
365	59.93335187
366	59.92824418
367	59.92527768
368	59.91246887
369	59.91098399
370	59.90026664
371	59.89727474
372	59.88696766
373	59.88472536
374	59.87776541
375	59.87556791
376	59.86644755
377	59.86539973
378	59.85842253
379	59.84317837
380	59.83260774
381	59.82301274
382	59.81139998
383	59.79939983
384	59.79094512
385	59.78466234
386	59.77501359
387	59.77020644
388	59.76473175
389	59.75464619
390	59.74918933
391	59.7482031
392	59.74636787
393	59.73723165
394	59.72384772
395	59.71720552
396	59.71545219
397	59.70590997
398	59.69376699
399	59.69091819
400	59.68647386
401	59.67700231
402	59.6746759
403	59.67220539
404	59.66340739
405	59.65426404
406	59.64442796
407	59.64088147
408	59.63759702
409	59.63565413
410	59.62996668
411	59.62876875
412	59.62241942
413	59.61755831
414	59.60918589
415	59.60586815
416	59.59841657
417	59.59655875
418	59.59280227
419	59.59173256
420	59.5874046
421	59.58655467
422	59.57735771
423	59.57213859
424	59.56612817
425	59.56455809
426	59.56387047
427	59.56263071
428	59.55815329
429	59.54664079
430	59.53767675
431	59.52999001
432	59.52267697
433	59.52145027
434	59.517816
435	59.51006786
436	59.50237861
437	59.49731266
438	59.49087191
439	59.48950906
440	59.48344396
441	59.47700975
442	59.47094446
443	59.46229289
444	59.45937601
445	59.45707709
446	59.45432108
447	59.45200996
448	59.44810917
449	59.44424043
450	59.4405979
451	59.43576946
452	59.43000815
453	59.427169
454	59.41884569
455	59.41439246
456	59.40970383
457	59.40244252
458	59.40088619
459	59.39892876
460	59.39436197
461	59.38580255
462	59.3841283
463	59.3767007
464	59.37312623
465	59.36804417
466	59.36379931
467	59.36093857
468	59.35987585
469	59.35924689
470	59.35509192
471	59.35276393
472	59.3521066
473	59.34925343
474	59.34471241
475	59.34091729
476	59.33629339
477	59.33512935
478	59.33438247
479	59.33256339
480	59.32833313
481	59.32337203
482	59.32066816
483	59.31791956
484	59.31428055
485	59.31378014
486	59.31240281
487	59.30906089
488	59.3039217
489	59.30163414
490	59.29685147
491	59.2929853
492	59.29204514
493	59.28982873
494	59.28863063
495	59.28631568
496	59.28304613
497	59.27776102
498	59.27630082
499	59.27265913
